Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.09396392,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.06531959,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.1481002,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.11264476,0,1,0.314
03/02/2025,0,-0.040098485,0,1,0.314
03/02/2025,0,-0.12569381,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.12569381,0,1,0.314
03/02/2025,0,-0.14728259,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.15666139,0,1,0.314
03/02/2025,0,-0.11204214,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.03160298,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.12569381,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.09920857,0,1,0.314
03/02/2025,0,-0.13993165,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.16435267,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.038657773,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.09044959,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.013426611,0,1,0.314
03/02/2025,0,-0.11713968,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.0091465805,0,1,0.314
03/02/2025,0,-0.03160298,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.027689403,0,1,0.314
03/02/2025,0,-0.096894495,0,1,0.314
03/02/2025,0,-0.16477805,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.09828861,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.096894495,0,1,0.314
03/02/2025,0,-0.16686584,0,1,0.687
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.09044959,0,1,0.314
03/02/2025,0,-0.16477805,0,1,0.314
03/02/2025,0,-0.13181423,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
