Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.06302778,0,1,0.314
03/02/2025,0,-0.14955926,0,1,0.314
03/02/2025,0,-0.23696917,0,1,0.314
03/02/2025,0,-0.2767116,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.10381248,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.10108203,0,1,0.314
03/02/2025,0,-0.6552354,0,1,0.687
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.047466945,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.49145856,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.08167694,0,1,0.314
03/02/2025,0,-0.08386809,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.07142698,0,1,0.314
03/02/2025,0,-0.28580797,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.10108203,0,1,0.314
03/02/2025,0,-0.16795494,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.4860631,0,1,0.314
03/02/2025,0,-0.2767116,0,1,0.314
03/02/2025,0,-0.12502384,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.5210001,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.04302668,0,1,0.314
03/02/2025,0,-0.27835497,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.14955926,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.094183765,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.21123832,0,1,0.314
03/02/2025,0,0,0,0,0.314
