Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.3234551,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.042923994,0,1,0.993
03/02/2025,0,-0.23597227,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.4612483,0,1,0.061
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.18957683,0,1,0.993
03/02/2025,0,-0.19660781,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.14370313,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.38952786,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.00066002173,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.034374937,0,1,0.993
03/02/2025,0,-0.44604778,0,1,0.993
03/02/2025,0,-0.042923994,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.41971594,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.41971594,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.07574694,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.36190778,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.35282654,0,1,0.993
03/02/2025,0,-0.38952786,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.25924087,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.28490362,0,1,0.993
03/02/2025,0,-0.21500768,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,-0.14370313,0,1,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
03/02/2025,0,0,0,0,0.993
