Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.1488379,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.3929228,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-2.0417514,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.372914,0,1,0.314
03/02/2025,0,-0.5931907,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.4933473,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-2.0417514,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.2557036,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.087586395,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.6196887,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.9114436,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.61902976,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.11305439,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.1348501,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.21601671,0,1,0.314
03/02/2025,0,-1.528722,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-2.0586894,0,1,0.687
03/02/2025,0,-1.4048923,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-0.10116817,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,-1.4933473,0,1,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
03/02/2025,0,0,0,0,0.314
