Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.86808334323734,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.951231823030117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.92888132724764,0
03/02/2025,1,0,-1.9491079432929013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.43666728360891,0
03/02/2025,1,0,-22.857539754678754,0
03/02/2025,1,0,-19.191888727017233,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.906883695307375,0
03/02/2025,1,0,-4.393159239490792,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.925532465333198,0
03/02/2025,1,0,-22.857539754678754,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.82257172910077,0
03/02/2025,1,0,-8.023552485437738,0
03/02/2025,1,0,-18.633633315540617,0
03/02/2025,1,0,-8.056509330926769,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.042484463278775,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.16634546701536,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.229109268257817,0
03/02/2025,1,0,-3.5629825176547243,0
03/02/2025,1,0,-6.992824744596664,0
03/02/2025,1,0,-15.718574178599967,0
03/02/2025,1,0,-5.78535263001595,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.631999184770853,0
03/02/2025,1,0,-1.6959881170136093,0
03/02/2025,1,0,-14.146781767385171,0
03/02/2025,1,0,-15.16634546701536,0
03/02/2025,1,0,-10.684367196823278,0
03/02/2025,1,0,-13.001780342612545,0
03/02/2025,1,0,-16.092708183355825,0
03/02/2025,1,0,-13.512098194373763,0
03/02/2025,1,0,-1.9491079432929013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.051453812970735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.010501011798642,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.259925264140435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.092708183355825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.1794677161780065,0
03/02/2025,1,0,-14.365775496618122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.78535263001595,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.718574178599967,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.906883695307375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5629825176547243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.447235248044491,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.305303130151074,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.633633315540617,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.474197065019075,0
03/02/2025,1,0,-16.456550209126057,0
03/02/2025,1,0,-11.935590548948442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.010501011798642,0
03/02/2025,1,0,-13.229109268257817,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.06675126395967,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.70371306756924,0
03/02/2025,1,0,-7.447235248044491,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.06675126395967,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4369069220060133,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5629825176547243,0
03/02/2025,1,0,-18.43666728360891,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.092708183355825,0
03/02/2025,1,0,-19.82257172910077,0
03/02/2025,1,0,-19.82257172910077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4324320234531456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
