Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-18.228593492608397,0
03/02/2025,1,0,-4.765576662848126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3311597102388149,0
03/02/2025,1,0,-20.976153606218087,0
03/02/2025,1,0,-18.00099723125088,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3311597102388149,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.856541605366214,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.455478513929954,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.523267566185181,0
03/02/2025,1,0,-10.9517941348225,0
03/02/2025,1,0,-17.502092090039255,0
03/02/2025,1,0,-6.366806588014381,0
03/02/2025,1,0,-17.318243788321524,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.497451450726885,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10007059103994465,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.765576662848126,0
03/02/2025,1,0,-14.049981125789266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.471815422252863,0
03/02/2025,1,0,-10.93385893800814,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.00099723125088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.94817961614842,0
03/02/2025,1,0,-12.94817961614842,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.976153606218087,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.485300376019598,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.994260531571229,0
03/02/2025,1,0,-10.008840140933541,0
03/02/2025,1,0,-4.4516250474280845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.87130809804245,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.512415313266825,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.2278888314599925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.3781228847639735,0
03/02/2025,1,0,-4.765576662848126,0
03/02/2025,1,0,-19.88409441563402,0
03/02/2025,1,0,-10.298239171870831,0
03/02/2025,1,0,-14.049981125789266,0
03/02/2025,1,0,-12.502003302128278,0
03/02/2025,1,0,-20.976153606218087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.976153606218087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.74459201653114,0
03/02/2025,1,0,-18.799802743796835,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.239872686520913,0
03/02/2025,0,0,0,0
