Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-5.56749127969276,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.698536979282348,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.99598421873064,0
03/02/2025,1,0,-10.66391000305336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.407710637136518,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9650293453971344,0
03/02/2025,1,0,-17.321426078655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.086977111250087,0
03/02/2025,1,0,-11.079150116270503,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.19214910426582,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.893933647936628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.99597066684471,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.328259955949342,0
03/02/2025,1,0,-2.4918871621441916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.321426078655,0
03/02/2025,1,0,-21.544746245640003,0
03/02/2025,1,0,-15.287945426084764,0
03/02/2025,1,0,-10.532720792090972,0
03/02/2025,1,0,-14.138590199964552,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.19214910426582,0
03/02/2025,1,0,-1.6605649485293803,0
03/02/2025,1,0,-13.942132687495532,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.583615942839142,0
03/02/2025,1,0,-3.626168005407205,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.603849834467272,0
03/02/2025,1,0,-23.096771408923168,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.788520272199097,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.079150116270503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8759874707197888,0
03/02/2025,1,0,-3.9813049962860347,0
03/02/2025,1,0,-11.079150116270503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.191339593141645,0
03/02/2025,1,0,-4.3192889803010175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.829963572930133,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.203589201877595,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.954906502271015,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.407710637136518,0
03/02/2025,1,0,-22.043466548276484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9650293453971344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9650293453971344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.56749127969276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6605649485293803,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.544746245640003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.56749127969276,0
03/02/2025,1,0,-6.263673833856313,0
03/02/2025,1,0,-20.924091005406822,0
03/02/2025,1,0,-10.454517106611814,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.258658504168745,0
03/02/2025,1,0,-22.954906502271015,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.138590199964552,0
03/02/2025,1,0,-4.700722298413176,0
03/02/2025,1,0,-19.51608656951699,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.407710637136518,0
03/02/2025,1,0,-14.330896925415542,0
03/02/2025,1,0,-11.893933647936628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.583615942839142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.203589201877595,0
03/02/2025,1,0,-14.138590199964552,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.700722298413176,0
03/02/2025,1,0,-17.843288936150298,0
03/02/2025,1,0,-15.35275737714029,0
03/02/2025,1,0,-17.843288936150298,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.419674119651074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.043466548276484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.898373157290532,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.700722298413176,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.407710637136518,0
03/02/2025,1,0,-4.3192889803010175,0
03/02/2025,1,0,-11.850875618649301,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.328259955949342,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.698536979282348,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.043466548276484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.603849834467272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.079150116270503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.544746245640003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.603849834467272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8759874707197888,0
03/02/2025,1,0,-16.19214910426582,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.043466548276484,0
03/02/2025,1,0,-6.583615942839142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.56749127969276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.893933647936628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.626168005407205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.330896925415542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.35275737714029,0
03/02/2025,1,0,-19.99598421873064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.086977111250087,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.829963572930133,0
03/02/2025,1,0,-15.287945426084764,0
03/02/2025,1,0,-20.788520272199097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.626168005407205,0
03/02/2025,1,0,-18.203589201877595,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.19214910426582,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.924091005406822,0
03/02/2025,1,0,-16.99597066684471,0
03/02/2025,1,0,-1.6605649485293803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.096771408923168,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.898373157290532,0
03/02/2025,1,0,-10.191339593141645,0
03/02/2025,1,0,-21.829963572930133,0
03/02/2025,1,0,-5.328259955949342,0
03/02/2025,1,0,-2.4918871621441916,0
03/02/2025,1,0,-8.258658504168745,0
03/02/2025,1,0,-13.942132687495532,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.954906502271015,0
03/02/2025,1,0,-20.924091005406822,0
03/02/2025,1,0,-11.893933647936628,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.407710637136518,0
03/02/2025,1,0,-10.66391000305336,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.583615942839142,0
