Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.503265886733564,0
03/02/2025,1,0,-4.761946306702303,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.344792688885434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.899527123528078,0
03/02/2025,1,0,-0.04966415395923107,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.652605470460305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5408005215485794,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.661467069122498,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.522749343730009,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.998549014486585,0
03/02/2025,1,0,-7.295953803302217,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.912667519851762,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6308950390727297,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.013212541680474,0
03/02/2025,1,0,-2.5999607974960277,0
03/02/2025,1,0,-3.0053647700170742,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.163882096263963,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7981343540288997,0
03/02/2025,1,0,-19.450718217059006,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.818288628361078,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.037965406493711,0
03/02/2025,1,0,-8.705060863619646,0
03/02/2025,1,0,-10.402832390081734,0
03/02/2025,1,0,-20.885313642467004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.15510591099123,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.885313642467004,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8766623370895665,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.444636200375642,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.17823957845499,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.802334036161113,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.18403363433622,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.69554184751209,0
03/02/2025,1,0,-9.254260377614571,0
03/02/2025,1,0,-15.937705165356007,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.295953803302217,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1835275483320693,0
03/02/2025,1,0,-6.369991711160454,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.116304736014598,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.69554184751209,0
03/02/2025,0,0,0,0
