Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.03135834911613,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.553944874464356,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.260403190880425,0
03/02/2025,1,0,-17.041073303008616,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.372492091203776,0
03/02/2025,1,0,-16.168752342583783,0
03/02/2025,1,0,-0.87990733194016,0
03/02/2025,1,0,-1.7682038336440584,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.337364015556505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.866259117475991,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.793004693817332,0
03/02/2025,1,0,-9.549787017964055,0
03/02/2025,1,0,-19.398186935637924,0
03/02/2025,1,0,-2.6400555584412473,0
03/02/2025,1,0,-9.225339253844867,0
03/02/2025,1,0,-10.53154466764822,0
03/02/2025,1,0,-14.613269346112455,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.561928362985213,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.13063217333004,0
03/02/2025,1,0,-16.03135834911613,0
03/02/2025,1,0,-0.723952835459535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.059244170569389,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.518868750974598,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7682038336440584,0
03/02/2025,1,0,-17.264822398669843,0
03/02/2025,1,0,-0.2426665946961215,0
03/02/2025,1,0,-17.041073303008616,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.168752342583783,0
03/02/2025,1,0,-3.122542457281977,0
03/02/2025,1,0,-15.54257094833422,0
03/02/2025,1,0,-11.058870143138533,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.35533350657386,0
03/02/2025,1,0,-0.723952835459535,0
03/02/2025,1,0,-12.34177472169296,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.264822398669843,0
03/02/2025,1,0,-5.996918715089489,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.626616795799487,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.027834780308764,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7614192004284774,0
03/02/2025,1,0,-20.870971112726778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.225339253844867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.921623165964615,0
03/02/2025,1,0,-9.549787017964055,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.264822398669843,0
03/02/2025,1,0,-8.518868750974598,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.03135834911613,0
03/02/2025,1,0,-18.260403190880425,0
03/02/2025,1,0,-16.229693309393106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.122542457281977,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.51219583793987,0
03/02/2025,1,0,-12.34177472169296,0
03/02/2025,1,0,-6.414899651482608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.793004693817332,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2426665946961215,0
03/02/2025,1,0,-15.54257094833422,0
03/02/2025,1,0,-6.372492091203776,0
03/02/2025,1,0,-16.53056684219333,0
03/02/2025,1,0,-17.356204184450277,0
03/02/2025,1,0,-19.547466762160617,0
03/02/2025,1,0,-9.225339253844867,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.03135834911613,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.041073303008616,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.13063217333004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.058870143138533,0
03/02/2025,1,0,-0.723952835459535,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
