Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-2.6359756353223354,0
03/02/2025,1,0,-9.832335011195525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.906320749460143,0
03/02/2025,1,0,-10.072107782389265,0
03/02/2025,1,0,-21.736446904072263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.302051279389488,0
03/02/2025,1,0,-2.8393355072086095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.021952056256765,0
03/02/2025,1,0,-2.8393355072086095,0
03/02/2025,1,0,-8.987128057251752,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.899352291081694,0
03/02/2025,1,0,-2.6359756353223354,0
03/02/2025,1,0,-13.784493278817411,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1710023205214135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.832335011195525,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.1166167280538,0
03/02/2025,1,0,-18.226534644308074,0
03/02/2025,1,0,-11.002837031994403,0
03/02/2025,1,0,-22.88884812761997,0
03/02/2025,1,0,-11.782414670970152,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.226534644308074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0613363189381104,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.078458570164491,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.1166167280538,0
03/02/2025,1,0,-20.92499458421086,0
03/02/2025,1,0,-21.972981638592262,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.415569149855557,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.277927670425838,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.606739580492125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.694779104688937,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6359756353223354,0
03/02/2025,1,0,-3.377034168663421,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.7238553693147125,0
03/02/2025,1,0,-21.736446904072263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.336238723509773,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.207353800750653,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.176775896835915,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.837438622680978,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.610369409073872,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.738327507175526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.148576187135706,0
03/02/2025,1,0,-16.010905991972464,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.88884812761997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8393355072086095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.689070231111224,0
03/02/2025,1,0,-2.6359756353223354,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.302051279389488,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.906320749460143,0
03/02/2025,0,0,0,0
