Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.436,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.311818548514427,0
03/02/2025,1,0,-1.6077188304757009,0
03/02/2025,1,0,-7.683779315869629,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.967612954601098,0
03/02/2025,1,0,-18.09863270952884,0
03/02/2025,1,0,-9.608010821222248,0
03/02/2025,1,0,-16.924287276463836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.15080823176771,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.538337648728469,0
03/02/2025,1,0,-3.3354979340493642,0
03/02/2025,1,0,-13.967612954601098,0
03/02/2025,1,0,-2.034110614770711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.519511117927415,0
03/02/2025,1,0,-14.000455937224334,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.629079164547004,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.479154802566555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.281261895239833,0
03/02/2025,1,0,-10.861924734135663,0
03/02/2025,1,0,-2.1546773367346077,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.045359389402098,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.580463620734939,0
03/02/2025,1,0,-8.321093004020973,0
03/02/2025,1,0,-10.861924734135663,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.034110614770711,0
03/02/2025,1,0,-3.8090591548662545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.15808266948721,0
03/02/2025,1,0,-8.179466848831444,0
03/02/2025,1,0,-10.556962192667887,0
03/02/2025,1,0,-12.436,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.000455937224334,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7603448354099385,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.318297604727604,0
03/02/2025,1,0,-15.81940533435628,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7691108290669266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4024139533151327,0
03/02/2025,1,0,-14.143978217548266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.519370021113918,0
03/02/2025,1,0,-5.142151176550271,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.823899790972504,0
03/02/2025,1,0,-10.341113171690507,0
03/02/2025,1,0,-15.701047677267017,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.725916919567728,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.280108606504704,0
03/02/2025,1,0,-3.3354979340493642,0
03/02/2025,1,0,-5.057305599002431,0
03/02/2025,1,0,-9.869184257089058,0
