Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-33.36368000664618,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.445560977746602,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.06205250772061,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.48400022557075,0
03/02/2025,1,0,-28.818991804679875,0
03/02/2025,1,0,-8.122890156430408,0
03/02/2025,1,0,-9.715376047816509,0
03/02/2025,1,0,-8.291631183623867,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.185896000371354,0
03/02/2025,1,0,-15.30551443295359,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.473303178840343,0
03/02/2025,1,0,-19.48400022557075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3155644722319337,0
03/02/2025,1,0,-27.08722961230965,0
03/02/2025,1,0,-10.6203533314664,0
03/02/2025,1,0,-26.862716750438615,0
03/02/2025,1,0,-8.942308850395357,0
03/02/2025,1,0,-21.521019038631184,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.22095777011815,0
03/02/2025,1,0,-7.224745773254011,0
03/02/2025,1,0,-15.131267506356771,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.16175265147078,0
03/02/2025,1,0,-0.22135086294685635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7284020103611297,0
03/02/2025,1,0,-9.715376047816509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3321440241351254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.22095777011815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.01755150146877,0
03/02/2025,1,0,-31.96996804453379,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.64642138623325,0
03/02/2025,1,0,-35.4930144706691,0
03/02/2025,1,0,-29.48126583438046,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.506357206727245,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.931603431394024,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22135086294685635,0
03/02/2025,1,0,-13.185896000371354,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.798793642735323,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.01324301805317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.30551443295359,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.171457845333428,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.699708835584808,0
03/02/2025,1,0,-7.445560977746602,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.817066812819572,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.48126583438046,0
03/02/2025,1,0,-21.521019038631184,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.210453853053558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
