Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.9000128096021,0
03/02/2025,1,0,-7.470118831944774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.671428435387755,0
03/02/2025,1,0,-7.337402909258337,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.710069065900903,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.838824995816285,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.45084943110223,0
03/02/2025,1,0,-7.337402909258337,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.967154149045445,0
03/02/2025,1,0,-17.05121875523841,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.646898521678143,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.27438701396839,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.029759861618423,0
03/02/2025,1,0,-7.650224979755775,0
03/02/2025,1,0,-15.378866307610704,0
03/02/2025,1,0,-12.760222467985475,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.72136368508373,0
03/02/2025,1,0,-15.640695703728499,0
03/02/2025,1,0,-12.885997909118771,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.16947472633797,0
03/02/2025,1,0,-15.16947472633797,0
03/02/2025,1,0,-11.96335924122005,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.95026476026094,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.3826252484717845,0
03/02/2025,1,0,-3.888297113246905,0
03/02/2025,1,0,-9.349364661633423,0
03/02/2025,1,0,-8.322010623843074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.763117513425218,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.22709355215922,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.9000128096021,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.640695703728499,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7502308414820753,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.367850063853762,0
03/02/2025,1,0,-18.127548992789194,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.656239908667418,0
03/02/2025,1,0,-15.742126503080662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.067263341573478,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.05121875523841,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.20628616374728,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.588608209972918,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.05927201831661,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.510789294212595,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.656429243322961,0
03/02/2025,0,0,0,0
