Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-5.48866542170826,0
03/02/2025,1,0,-17.41691844932265,0
03/02/2025,1,0,-1.093835993229078,0
03/02/2025,1,0,-11.785739143231195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.771105730983718,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.548153209663646,0
03/02/2025,1,0,-15.104701979004442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.931467083714132,0
03/02/2025,1,0,-11.785739143231195,0
03/02/2025,1,0,-17.548153209663646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8039539593496947,0
03/02/2025,1,0,-17.01267501190048,0
03/02/2025,1,0,-15.785656183809692,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.679103540155296,0
03/02/2025,1,0,-18.081141583293142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8724271503764953,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.516335922154635,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.28672591898675,0
03/02/2025,1,0,-2.945823293431342,0
03/02/2025,1,0,-10.61701737452351,0
03/02/2025,1,0,-5.722378645412437,0
03/02/2025,1,0,-14.483202384594989,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.802410076013635,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.330060531270725,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.593415712207603,0
03/02/2025,1,0,-17.01267501190048,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.330060531270725,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.833524704452024,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2438710327339848,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.668723347499693,0
03/02/2025,1,0,-5.722378645412437,0
03/02/2025,1,0,-15.104701979004442,0
03/02/2025,1,0,-1.4376220265702315,0
03/02/2025,1,0,-8.938121962105672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46080966239949106,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14445329938887141,0
03/02/2025,1,0,-5.047322184315153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.43528005884356,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.54051716725764,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.771105730983718,0
03/02/2025,1,0,-10.657298896693666,0
03/02/2025,1,0,-9.43528005884356,0
03/02/2025,1,0,-14.716773496113897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.803977108017843,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.785739143231195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.391861199967337,0
03/02/2025,1,0,-10.629238847470676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.997482581321311,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14445329938887141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5693515761131067,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.802410076013635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.785656183809692,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.483202384594989,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.967050183326002,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.593415712207603,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
