Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-16.757038735867027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.073516321116513,0
03/02/2025,1,0,-9.743059508776785,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.951831022289323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.959660225015643,0
03/02/2025,1,0,-16.65204260619292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.828291989219673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.828508826298773,0
03/02/2025,1,0,-16.245347396618303,0
03/02/2025,1,0,-2.8369369519186094,0
03/02/2025,1,0,-1.6803359030716294,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3785664432919873,0
03/02/2025,1,0,-16.03013151098051,0
03/02/2025,1,0,-0.9550451415154022,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.86863804408306,0
03/02/2025,1,0,-13.359328956632844,0
03/02/2025,1,0,-15.493547062608085,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.16756331286689,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.163610642416472,0
03/02/2025,1,0,-5.939085293559202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.53657934626834,0
03/02/2025,1,0,-14.078346371665244,0
03/02/2025,1,0,-16.7393047310598,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.6545332208203,0
03/02/2025,1,0,-16.7393047310598,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.924927400329562,0
03/02/2025,1,0,-13.607643359589268,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1055817973631505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.008133022128163,0
03/02/2025,1,0,-9.581559727603222,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.073803388729228,0
03/02/2025,1,0,-16.18825447596148,0
03/02/2025,1,0,-11.549554233987283,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.813646749496405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.830186865679785,0
03/02/2025,1,0,-6.677543885448086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.561967842830761,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.02893049686056,0
03/02/2025,1,0,-7.098727348637576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.133877556039938,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.073516321116513,0
03/02/2025,1,0,-15.493547062608085,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9674574085093397,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.854355698426227,0
03/02/2025,1,0,-20.20027776899801,0
03/02/2025,1,0,-11.33904543014087,0
03/02/2025,1,0,-7.435529251383715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.614551190192568,0
03/02/2025,1,0,-19.65469353064011,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.800281277319076,0
03/02/2025,1,0,-19.614551190192568,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.677543885448086,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.711036283327953,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.886192326123247,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.939085293559202,0
03/02/2025,1,0,-11.904731834270263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.805132079982663,0
03/02/2025,1,0,-15.493547062608085,0
03/02/2025,1,0,-5.114584761926999,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.288485745560125,0
03/02/2025,1,0,-11.389916639816422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.677543885448086,0
03/02/2025,1,0,-3.561967842830761,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.04758627574221,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.757038735867027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.800281277319076,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.236708504628801,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.641877951168091,0
03/02/2025,1,0,-2.8369369519186094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.581559727603222,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.163610642416472,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.561967842830761,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.800281277319076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.04758627574221,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.86863804408306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.800281277319076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9674574085093397,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.886192326123247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
