Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-19.1373311255072,0
03/02/2025,1,0,-8.035335750272123,0
03/02/2025,1,0,-10.076147068474823,0
03/02/2025,1,0,-19.86456004887938,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.928812487113778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.118494734585365,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.971856330366858,0
03/02/2025,1,0,-15.698540883911082,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.670710732562853,0
03/02/2025,1,0,-8.574873139370691,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.256228812588171,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.95990401032671,0
03/02/2025,1,0,-4.670155555990323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.961897266085934,0
03/02/2025,1,0,-14.41340745036947,0
03/02/2025,1,0,-11.956378123684077,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.6306414497356005,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.280071251092064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.971856330366858,0
03/02/2025,1,0,-1.3205735300365973,0
03/02/2025,1,0,-10.193985363850755,0
03/02/2025,1,0,-18.928812487113778,0
03/02/2025,1,0,-12.952560658970672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.787798074390867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.714914040567969,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.929600451557556,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.324233529579,0
03/02/2025,1,0,-10.330099123448392,0
03/02/2025,1,0,-5.547851210604186,0
03/02/2025,1,0,-1.7861861183130543,0
03/02/2025,1,0,-17.17551151997013,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.191205082228464,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.598694908600695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.86456004887938,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
