Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,19.783,0
03/02/2025,1,0,-16.723978934255214,0
03/02/2025,1,0,-2.9188085781337136,0
03/02/2025,1,0,-8.244845422247874,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.711988674426365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.882960977323098,0
03/02/2025,1,0,-23.333555384268124,0
03/02/2025,1,0,-12.940999669403386,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.37885790175605,0
03/02/2025,1,0,-12.630783321743907,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.349198429136045,0
03/02/2025,1,0,-22.76263268468748,0
03/02/2025,1,0,-14.459264267313422,0
03/02/2025,1,0,-22.51253695692355,0
03/02/2025,1,0,-25.970717280266758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6827964300909706,0
03/02/2025,1,0,-5.045185957833034,0
03/02/2025,1,0,-27.031259381510484,0
03/02/2025,1,0,-24.061613651668246,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.55801320484202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.12184161766359,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.663175600075434,0
03/02/2025,1,0,-6.247907667327961,0
03/02/2025,1,0,-19.094463051324748,0
03/02/2025,1,0,-17.962759784068815,0
03/02/2025,1,0,-21.55615253484696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.715761440336998,0
03/02/2025,1,0,-13.557308356397119,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.610195934077005,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.460074857457203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.179862278649935,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.625856410178791,0
03/02/2025,1,0,-26.48889395264703,0
03/02/2025,1,0,-19.79845137988206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.742267198768488,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05366128991600405,0
03/02/2025,1,0,-6.078661722965673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.12184161766359,0
03/02/2025,1,0,-1.3038247008365467,0
03/02/2025,1,0,-23.230409986363004,0
03/02/2025,1,0,-5.587058261405527,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.557308356397119,0
03/02/2025,0,0,0,0
