Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-3.6360628193713964,0
03/02/2025,1,0,-2.8265017663897964,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7502225956495288,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.2652194297931,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3548213811764711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.197976488502007,0
03/02/2025,1,0,-8.257234887708858,0
03/02/2025,1,0,-1.9876818764667696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.044916000237924,0
03/02/2025,1,0,-8.223974813245759,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0181686846041202,0
03/02/2025,1,0,-18.232600692466146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.257234887708858,0
03/02/2025,1,0,-11.959910576247244,0
03/02/2025,1,0,-8.379187078345241,0
03/02/2025,1,0,-7.54809245772816,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.643846504024822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.511077646041166,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.223974813245759,0
03/02/2025,1,0,-8.604061072132694,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.130863987574667,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.935061289597886,0
03/02/2025,1,0,-17.197976488502007,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.6324464775961705,0
03/02/2025,1,0,-21.215188359720873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0015478547059367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.819518176816013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.005438824727769,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.95620401816144,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4531114733193533,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.376403051224653,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7502225956495288,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.044094453600255,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.04394854082568,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3548213811764711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.5518450530885,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8265017663897964,0
03/02/2025,1,0,-2.6524593768947433,0
03/02/2025,1,0,-8.257234887708858,0
03/02/2025,1,0,-20.918239968810862,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.762168592970209,0
03/02/2025,1,0,-7.4551265673586435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.133041612737586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.963378856231168,0
03/02/2025,1,0,-7.6324464775961705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.5518450530885,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.95620401816144,0
03/02/2025,1,0,-5.276367025648501,0
03/02/2025,1,0,-11.32810996268309,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7898719307097544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.90152085213783,0
03/02/2025,1,0,-1.4443124882368075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.604061072132694,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.391326812411076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.315346628823562,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.935061289597886,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0181686846041202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6360628193713964,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.276367025648501,0
03/02/2025,1,0,-17.197976488502007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.257234887708858,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.511077646041166,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.25644535756742,0
03/02/2025,1,0,-11.047040320397924,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.32810996268309,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.391326812411076,0
03/02/2025,1,0,-9.5518450530885,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.2652194297931,0
03/02/2025,1,0,-16.643846504024822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.391326812411076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.047040320397924,0
03/02/2025,1,0,-11.95620401816144,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.4551265673586435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.133041612737586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.379187078345241,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0181686846041202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0015478547059367,0
03/02/2025,1,0,-7.90152085213783,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.130863987574667,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3548213811764711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9876818764667696,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.044094453600255,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.044916000237924,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
