Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-18.324757628954544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.929875919710017,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.275781575626844,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.88129304225992,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.478720946321218,0
03/02/2025,1,0,-21.581354579105934,0
03/02/2025,1,0,-16.17221524031567,0
03/02/2025,1,0,-16.794595183519384,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.137406925142532,0
03/02/2025,1,0,-3.408023500765726,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.908501155586809,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.703155671135058,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.371536474115079,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.65017903718704,0
03/02/2025,1,0,-9.745153228560685,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.997415674781884,0
03/02/2025,1,0,-6.976549429978917,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.766749966695812,0
03/02/2025,1,0,-15.66950203205582,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.037580084044141,0
03/02/2025,1,0,-6.371536474115079,0
03/02/2025,1,0,-22.636580226231086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.142804214238543,0
03/02/2025,1,0,-3.408023500765726,0
03/02/2025,1,0,-12.493808606420489,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.427822975095175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.929875919710017,0
03/02/2025,1,0,-6.34399861883675,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7222999275530775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.730577332062738,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.476682285771744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.07409277081912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.17221524031567,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.3524865349683814,0
03/02/2025,1,0,-12.42090216275223,0
03/02/2025,1,0,-23.07409277081912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.65017903718704,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.142804214238543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.258206013310193,0
03/02/2025,1,0,-12.225288489884235,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.381063503901936,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.478720946321218,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.330683920366976,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.703155671135058,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.056314569378301,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.953891833616126,0
03/02/2025,1,0,-25.703155671135058,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.32803164255352,0
03/02/2025,1,0,-3.408023500765726,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.908501155586809,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.408023500765726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.65017903718704,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.056314569378301,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.493808606420489,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.65017903718704,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.120754333259375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.745153228560685,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.66950203205582,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.929875919710017,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.17221524031567,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.745153228560685,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.997415674781884,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.88129304225992,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.730577332062738,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.137406925142532,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.3524865349683814,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.324757628954544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.07409277081912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.32803164255352,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.636580226231086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
