Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,0,-23.152,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.124221196527774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.739445052105888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.490915018588762,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5311074580621558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.846832686968327,0
03/02/2025,1,0,-7.885479968908175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.506532605576304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.459226297964912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.516566144270417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.854656183011436,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.867447174312417,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.61848243957166,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8824967617925594,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.739445052105888,0
03/02/2025,1,0,-14.50822554907447,0
03/02/2025,1,0,-20.785872897931018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.743187139627253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.21631991241399,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.546000359661964,0
03/02/2025,1,0,-20.110819025908786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.446746448330945,0
03/02/2025,1,0,-14.846825797824096,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.952287732900432,0
03/02/2025,1,0,-4.692193221604704,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8824967617925594,0
03/02/2025,1,0,-8.739445052105888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.090795525718452,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.490915018588762,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6120547204640552,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.758378931582858,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.204339398940995,0
03/02/2025,1,0,-21.506532605576304,0
03/02/2025,1,0,-7.265604057293205,0
03/02/2025,1,0,-7.195035614689109,0
03/02/2025,1,0,-20.921954861901238,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.101025381254388,0
03/02/2025,1,0,-20.785872897931018,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.014370766811624,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.692193221604704,0
03/02/2025,1,0,-7.885479968908175,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.846825797824096,0
03/02/2025,1,0,-5.56305738274213,0
03/02/2025,1,0,-3.8824967617925594,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.183961033169599,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.61848243957166,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.785872897931018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.506532605576304,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.506532605576304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.459226297964912,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.090795525718452,0
03/02/2025,1,0,-9.516566144270417,0
03/02/2025,1,0,-3.101025381254388,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.953107627853463,0
03/02/2025,1,0,-21.54924880712049,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.931810952326092,0
03/02/2025,1,0,-14.846832686968327,0
03/02/2025,1,0,-2.5311074580621558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.743187139627253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.110819025908786,0
03/02/2025,1,0,-16.758378931582858,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.21631991241399,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.692193221604704,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.516566144270417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.56305738274213,0
03/02/2025,1,0,-21.54924880712049,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.743187139627253,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.739445052105888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8824967617925594,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.446746448330945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.183961033169599,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.846825797824096,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.743187139627253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6120547204640552,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.885479968908175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.506532605576304,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.758378931582858,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5311074580621558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.867447174312417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
