Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.889088896977869,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18196768725775314,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.328868177962022,0
03/02/2025,0,0,5.624,0
03/02/2025,1,0,-16.333485160776434,0
03/02/2025,1,0,-2.9644191113525977,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.976657176870489,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.964978925490282,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4241657742391496,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9644191113525977,0
03/02/2025,1,0,-9.889088896977869,0
03/02/2025,1,0,-1.6168458909617982,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.970364851908474,0
03/02/2025,1,0,-21.77804010194404,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.676136017919296,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.261225773338147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.944430726322803,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.57358162763689,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.79122776544845,0
03/02/2025,1,0,-10.187427242314257,0
03/02/2025,1,0,-23.001178754110096,0
03/02/2025,1,0,-3.106477237746528,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4050680989880426,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.475081021090768,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.763283706041683,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.075137678699043,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.86183864395564,0
03/02/2025,1,0,-12.650824225810627,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.4010099207319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.051754564838062,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.668944382302334,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7106731820790557,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.970364851908474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.106477237746528,0
03/02/2025,1,0,-8.153080046305059,0
03/02/2025,1,0,-3.9372642376274705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.040800335537103,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0100265925382743,0
03/02/2025,1,0,-8.475081021090768,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.926406883354135,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.86032507575807,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.420235670590145,0
03/02/2025,1,0,-6.271797977166173,0
03/02/2025,1,0,-4.924095855982376,0
03/02/2025,1,0,-1.7106731820790557,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.218987289599015,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.001178754110096,0
03/02/2025,1,0,-17.703282565691584,0
03/02/2025,1,0,-19.328868177962022,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.982779893722064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.970364851908474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.792752446660655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.301902826789128,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9372642376274705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.565263557177566,0
03/02/2025,1,0,-15.99197116697249,0
03/02/2025,1,0,-4.040800335537103,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.77804010194404,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4050680989880426,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9644191113525977,0
03/02/2025,1,0,-3.1783897893158475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.676136017919296,0
03/02/2025,1,0,-10.187427242314257,0
03/02/2025,1,0,-19.420235670590145,0
