Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.556225852811972,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.306745002016317,0
03/02/2025,1,0,-10.906450390487517,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.74255464354897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3950612359825882,0
03/02/2025,1,0,-1.6952678789672149,0
03/02/2025,1,0,-3.9671056156609144,0
03/02/2025,1,0,-8.507047707082846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.620555650370644,0
03/02/2025,1,0,-11.090674404043442,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.076648742348436,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9973938016921515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8960592677557724,0
03/02/2025,1,0,-7.919968257136161,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.688384592569147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5783282918770585,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.244102973304299,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.007306075488982,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.532369836743113,0
03/02/2025,1,0,-5.828785910879075,0
03/02/2025,1,0,-4.3962464442242455,0
03/02/2025,1,0,-1.0104384603555623,0
03/02/2025,1,0,-2.3950612359825882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.689645011266925,0
03/02/2025,1,0,-11.40617426393032,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3919177761110504,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.697582537135562,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.421146128216804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.542214552754116,0
03/02/2025,1,0,-3.244102973304299,0
03/02/2025,1,0,-9.997270633416438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.848178610121437,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5056830202353275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.831452093008677,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.834169140820553,0
03/02/2025,1,0,-6.406810421269526,0
03/02/2025,1,0,-8.452985097423497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2471928029685646,0
03/02/2025,1,0,-7.421146128216804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.28474482823432,0
03/02/2025,1,0,-3.1966578144999236,0
03/02/2025,1,0,-2.620555650370644,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.090674404043442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.556225852811972,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.92090639541075,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4013133534944426,0
03/02/2025,1,0,-2.3950612359825882,0
03/02/2025,1,0,-2.8960592677557724,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38856584322432397,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9671056156609144,0
03/02/2025,1,0,-5.839461116019526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.306745002016317,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8960592677557724,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.406810421269526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
