Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8190154289432148,0
03/02/2025,1,0,-1.6573926359478084,0
03/02/2025,1,0,-1.9210590841122757,0
03/02/2025,1,0,-0.5966634352759868,0
03/02/2025,1,0,-0.21159828059563646,0
03/02/2025,1,0,-1.196875503403821,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.382454303555763,0
03/02/2025,1,0,-2.257364355105293,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.257364355105293,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7588257842761403,0
03/02/2025,1,0,-0.46982179499123444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16737758998368157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07433758533417612,0
03/02/2025,1,0,-2.1955490459343117,0
03/02/2025,1,0,-0.27020077283722843,0
03/02/2025,1,0,-1.3711366146656379,0
03/02/2025,1,0,-1.3848652640683925,0
03/02/2025,1,0,-0.9851318567667657,0
03/02/2025,1,0,-1.0679224363802973,0
03/02/2025,1,0,-1.9067142337854142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8948790706100889,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.196875503403821,0
03/02/2025,1,0,-1.747001569997623,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3858431499791628,0
03/02/2025,1,0,-0.10138052827240873,0
03/02/2025,1,0,-1.0542765398423435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06979109488153723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6910366367543059,0
03/02/2025,1,0,-2.0892312547764185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6052770753700463,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5966634352759868,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7295064360878132,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0925365952659012,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9067142337854142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4096566588960784,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7481269715546213,0
03/02/2025,1,0,-0.8460909821787668,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3102160391947213,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5453486276209933,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.31689147890551217,0
03/02/2025,1,0,-0.14168921979970284,0
03/02/2025,1,0,-0.10138052827240873,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6794912254207681,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.233656115059603,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9067142337854142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8663329174009886,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3858431499791628,0
