Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-32.5330861331156,-2.6573326056621056,-1.0003790286059095
03/02/2025,1,-1545.0337905624895,-0.6229472880342986,-0.8731404965535691
03/02/2025,1,-1661.8707066066206,-10.864052806584137,-1.1452981382597782
03/02/2025,1,-1149.1306672474752,-6.3649102761502565,-0.679651551881141
03/02/2025,0,0,0,0
03/02/2025,1,-960.9328123819664,-0.7670608150668858,-0.8871477229354432
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1690.1632838354003,-4.717049856105575,-0.2970587519510768
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-307.748498247146,-2.2087506349511354,-1.075884194635866
03/02/2025,1,-1527.0158635170285,-1.5028468813871907,-0.31233453825632795
03/02/2025,0,0,0,0
03/02/2025,1,-159.82890217788145,-7.715317772563109,-0.992571649900639
03/02/2025,1,-1052.580909846924,-2.835138285848492,-0.4503404252759029
03/02/2025,1,-1112.1795395820454,-5.346015416214163,-0.7207183265647598
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7193102708260994,-2.9772221622127635,-0.29335773396989007
03/02/2025,1,-1289.7704671552885,-9.877335526277385,-0.9979716378267914
03/02/2025,0,0,0,0
03/02/2025,1,-831.7117591039301,-8.867181607546943,-0.6585438289714994
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1153.111818524509,-6.7593519271402425,-0.6617329190511204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.43478698432864,-0.7212700774413481,-0.6441050169273718
03/02/2025,1,-80.65822473093908,-7.095777831753691,-0.35859761046317895
03/02/2025,0,0,0,0
03/02/2025,1,-1710.4794019039512,-10.992907409703305,-0.09566266187047812
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1661.8707066066206,-10.864052806584137,-1.1452981382597782
03/02/2025,0,0,0,0
03/02/2025,1,-1149.1306672474752,-6.3649102761502565,-0.679651551881141
03/02/2025,0,0,0,0
03/02/2025,1,-763.940323249464,-7.787221353563927,-1.1329503373676737
03/02/2025,0,0,0,0
03/02/2025,1,-493.54208925658963,-4.173027556434916,-0.5760207973105149
03/02/2025,1,-1722.4300413677813,-10.205024500025228,-0.841798362638571
03/02/2025,0,0,0,0
03/02/2025,1,-1149.1306672474752,-6.3649102761502565,-0.679651551881141
03/02/2025,1,-1710.4794019039512,-10.992907409703305,-0.09566266187047812
03/02/2025,0,0,0,0
03/02/2025,1,-1714.3395138846165,-3.925615503042091,-1.1445530381720557
03/02/2025,1,-1112.1795395820454,-5.346015416214163,-0.7207183265647598
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-890.6357963322339,-7.229289478147085,-0.793719837621381
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1112.1795395820454,-5.346015416214163,-0.7207183265647598
03/02/2025,0,0,0,0
03/02/2025,1,-1365.197347405366,-11.698222676426905,-0.14658558668816313
03/02/2025,1,-114.32606119463253,-8.35607593985462,-0.2947240876531474
03/02/2025,1,-472.96314293026717,-10.370888330272635,-0.3539881844453957
03/02/2025,1,-452.87999600959256,-6.570747681099653,-0.2369849652675925
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-237.41429036832164,-4.349533270632429,-0.3008940764069402
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1322.1199042516544,-4.019350516838188,-0.02971587926635677
03/02/2025,0,0,0,0
03/02/2025,1,-1498.7130082903507,-9.215647830871383,-0.5526945929299418
03/02/2025,1,-1630.8551531521114,-9.908704048225587,-0.4216427187728622
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
