Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.062398778609445,0
03/02/2025,1,0,-9.338701937412264,0
03/02/2025,1,0,-26.162900237394233,0
03/02/2025,1,0,-16.43305107149034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.919775558806064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.54884341322073,0
03/02/2025,1,0,-16.66252465802193,0
03/02/2025,1,0,-7.042969167371741,0
03/02/2025,1,0,-24.544974902578396,0
03/02/2025,1,0,-14.919775558806064,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.031951315323298,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.013169447399417,0
03/02/2025,1,0,-1.374491473045648,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.162900237394233,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.792024453218755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3823973073011828,0
03/02/2025,1,0,-10.062398778609445,0
03/02/2025,1,0,-0.11524307568370062,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.737821413592307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.135529910907323,0
03/02/2025,1,0,-19.785163963962002,0
03/02/2025,1,0,-10.062398778609445,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.635642970410213,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.06759734281491,0
03/02/2025,1,0,-24.519096922000994,0
03/02/2025,1,0,-3.64316254318652,0
03/02/2025,1,0,-22.72370709705803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5920231418361155,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.422117062184885,0
03/02/2025,1,0,-12.87748624406618,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.777040970422135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.693864577359259,0
03/02/2025,1,0,-10.078645063175255,0
03/02/2025,1,0,-16.476377640199757,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.57529199990867,0
03/02/2025,1,0,-21.737821413592307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.785163963962002,0
