Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,1,0,-0.0660563262168955,0
03/02/2025,1,0,-0.41995940199826987,0
03/02/2025,1,0,-0.22404385932344828,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22140334830565755,0
03/02/2025,1,0,-0.37365265298235906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0004866749992094,0
03/02/2025,1,0,-0.30177102694422775,0
03/02/2025,1,0,-0.9670009471712666,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07283716333230439,0
03/02/2025,1,0,-0.08240696949251636,0
03/02/2025,1,0,-0.4990299219119353,0
03/02/2025,1,0,-0.10925260223531763,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.676002792933251,0
03/02/2025,1,0,-0.16815456272698137,0
03/02/2025,1,0,-0.4851298953357067,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9074689418506845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0099861003688344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5322518245663768,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9892662120091416,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07879778022442985,0
03/02/2025,1,0,-0.08240696949251636,0
03/02/2025,1,0,-0.22845745449799082,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10925260223531763,0
03/02/2025,1,0,-0.42307017447131545,0
03/02/2025,1,0,-0.0660563262168955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43040315415827224,0
03/02/2025,1,0,-0.9074689418506845,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4851298953357067,0
03/02/2025,1,0,-0.41708695028172615,0
03/02/2025,1,0,-0.676002792933251,0
03/02/2025,1,0,-0.47045152769292964,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43040315415827224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9670009471712666,0
03/02/2025,1,0,-0.16619295526129452,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17363448877859056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22404385932344828,0
03/02/2025,1,0,-0.1632062866618108,0
03/02/2025,1,0,-0.7698422218702952,0
03/02/2025,1,0,-0.6380977908945278,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0660563262168955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0233259038859073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17363448877859056,0
03/02/2025,1,0,-0.9232278103131419,0
03/02/2025,1,0,-0.045362462121943725,0
03/02/2025,1,0,-0.22140334830565755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2034890607677191,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6632635641882438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42307017447131545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.41708695028172615,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5529266050356301,0
03/02/2025,1,0,-1.0099861003688344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10925260223531763,0
03/02/2025,1,0,-0.9232278103131419,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3625962318874111,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7698422218702952,0
03/02/2025,1,0,-1.0099861003688344,0
03/02/2025,1,0,-0.9100376665051768,0
03/02/2025,1,0,-0.41995940199826987,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6380977908945278,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0660563262168955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.660417517139265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.47045152769292964,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9432327412004505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22845745449799082,0
03/02/2025,1,0,-0.3232100876942644,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2034890607677191,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37365265298235906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22845745449799082,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07879778022442985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9892662120091416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0004866749992094,0
03/02/2025,1,0,-0.9100376665051768,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07283716333230439,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.676002792933251,0
03/02/2025,1,0,-0.6632635641882438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43040315415827224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9670009471712666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6380977908945278,0
03/02/2025,1,0,-0.1632062866618108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
