Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8239245592659186,0
03/02/2025,1,0,-0.42815988802112837,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5687323883753757,0
03/02/2025,1,0,-0.19241792289107496,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5019304352574094,0
03/02/2025,1,0,-0.9043470426880422,0
03/02/2025,1,0,-0.891384237486188,0
03/02/2025,1,0,-1.0346302682597028,0
03/02/2025,1,0,-0.160109261201955,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1647547577265578,0
03/02/2025,1,0,-1.7468290562446311,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1228208305529646,0
03/02/2025,1,0,-1.5418361696189686,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1647547577265578,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1647547577265578,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8239245592659186,0
03/02/2025,1,0,-1.775236606949444,0
03/02/2025,1,0,-0.40499874266849467,0
03/02/2025,1,0,-1.7739248321898264,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7491686549595142,0
03/02/2025,1,0,-1.0251528201598263,0
03/02/2025,1,0,-1.800388446776443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8226868885021081,0
03/02/2025,1,0,-0.01779099793995087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1213208181259193,0
03/02/2025,1,0,-0.9719678312146438,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8036859234453901,0
03/02/2025,1,0,-2.075631308628517,0
03/02/2025,1,0,-0.7747484564695621,0
03/02/2025,1,0,-0.6359186272862523,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8714245659359237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.989439610824364,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.337108675306169,0
03/02/2025,1,0,-1.193439440782179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8226868885021081,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3954973344566497,0
03/02/2025,1,0,-1.0346302682597028,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.30064845428795395,0
03/02/2025,1,0,-1.5017598193560788,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6801433991689425,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.49046948100462173,0
03/02/2025,1,0,-1.337108675306169,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0235098709706278,0
03/02/2025,1,0,-1.1070517606156947,0
03/02/2025,1,0,-1.8109216963406767,0
03/02/2025,1,0,-0.42815988802112837,0
03/02/2025,1,0,-1.7989946104908408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5564948688383757,0
03/02/2025,1,0,-1.7739248321898264,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3495502294389976,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5942877058548366,0
03/02/2025,1,0,-0.160109261201955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8714245659359237,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.016595540553856036,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7078201136422266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5019304352574094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3659382966614042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.800388446776443,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.891384237486188,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1070517606156947,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25002806298468583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
