Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,1,0,-21.790463278330527,0
03/02/2025,1,0,-11.883585379276594,0
03/02/2025,1,0,-7.330913248433081,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.459481905426571,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.49685301810556,0
03/02/2025,1,0,-7.83716058044628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.356847067763869,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.902519873340614,0
03/02/2025,1,0,-7.185330966138736,0
03/02/2025,1,0,-5.2514742923153825,0
03/02/2025,1,0,-9.932048211696266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.32725232289086,0
03/02/2025,1,0,-10.009265846656579,0
03/02/2025,1,0,-16.409118481088363,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.180184360441444,0
03/02/2025,1,0,-23.437020709277913,0
03/02/2025,1,0,-25.859204650629728,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.893086051162616,0
03/02/2025,1,0,-12.243331640971242,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.49685301810556,0
03/02/2025,1,0,-25.47637544683723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.479594366699304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.451402772311353,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.629142204191412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.673217523833284,0
03/02/2025,1,0,-8.74135147373065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.625078003150268,0
03/02/2025,1,0,-26.430658698092472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.377869089401496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.212265318110575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.433228135608848,0
03/02/2025,1,0,-5.225310657050766,0
03/02/2025,1,0,-12.39527536455856,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.502976213697771,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.459481905426571,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.284807694963279,0
03/02/2025,0,0,0,0
