Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8391390104527525,0
03/02/2025,1,0,-0.18067272320419359,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4053159796526482,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7479679264313259,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3870227120263192,0
03/02/2025,1,0,-1.9896706115452376,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.497806292617252,0
03/02/2025,1,0,-0.7381562121146306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.497806292617252,0
03/02/2025,1,0,-1.8172426490302362,0
03/02/2025,1,0,-0.32797085211087995,0
03/02/2025,1,0,-0.8460808278695975,0
03/02/2025,1,0,-0.7623574050716146,0
03/02/2025,1,0,-1.4616717696550454,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.442671748778416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.007039080087415606,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28182902606802496,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0351154311893946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.497806292617252,0
03/02/2025,1,0,-0.938376105221046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2191122092555946,0
03/02/2025,1,0,-0.6467551091308843,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.004100459419132,0
03/02/2025,1,0,-1.6223550660813393,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0362436125797267,0
03/02/2025,1,0,-1.2626619862346251,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7547459646160084,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2301247954891088,0
03/02/2025,1,0,-1.708897599020914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8933602012831219,0
03/02/2025,1,0,-1.6803512417770772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7623574050716146,0
03/02/2025,1,0,-1.634996781190865,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8391390104527525,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7547459646160084,0
03/02/2025,1,0,-1.5302474545270246,0
03/02/2025,1,0,-0.28182902606802496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8629754373454097,0
03/02/2025,1,0,-0.3525393534506456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42224141950507454,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4337780239713249,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9961249114562516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0564575352404386,0
03/02/2025,1,0,-1.634996781190865,0
03/02/2025,1,0,-1.3870227120263192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3604152527347002,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5706218032269241,0
03/02/2025,1,0,-1.6803512417770772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8153059479749816,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6029580439828053,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3255932056747266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7479679264313259,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7381562121146306,0
03/02/2025,1,0,-0.11261328197774412,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18067272320419359,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
