Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-344.7086,-2.0311947,0.027819501,1,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-432.05466,-7.3966265,0.08677637,1,0
03/02/2025,0,0,0,0,0
03/02/2025,-560.5475,-2.2480347,0.5779793,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-602.20593,-0.56830674,0.2573326,1,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-685.9463,-9.144765,0.44223818,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-685.9463,-9.144765,0.44223818,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-837.6543,-0.33212763,0.5248264,1,1
03/02/2025,0,0,0,0,0
03/02/2025,-541.8485,-2.6745074,0.093161575,1,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-188.40047,-1.717348,0.32766593,1,0.011
03/02/2025,-792.2327,-4.4141073,0.7627756,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-749.5636,-4.1661205,0.89450175,1,1
03/02/2025,-847.3586,-1.1968685,0.1038718,1,0
03/02/2025,-443.6869,-4.1794033,0.13962276,1,0
03/02/2025,-904.58185,-4.8667154,0.042993043,1,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-748.92206,-3.3549373,0.35419032,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-256.31223,-9.077952,0.7368008,1,1
03/02/2025,0,0,0,0,0
03/02/2025,-894.81616,-6.305818,0.82328457,1,1
03/02/2025,-221.29216,-5.538657,0.9071177,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-205.32794,-4.1512055,0.035579324,1,0
03/02/2025,-410.9992,-6.9615417,0.97483146,1,1
03/02/2025,0,0,0,0,0
03/02/2025,-154.96326,-1.6282377,0.2439303,1,0
03/02/2025,-820.0515,-7.4220796,0.94718546,1,1
03/02/2025,-65.62366,-5.9570513,0.017012402,1,0
03/02/2025,0,0,0,0,0
03/02/2025,-847.7138,-1.7020897,0.13891299,1,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-585.97626,-4.0323954,0.1315383,1,0
03/02/2025,0,0,0,0,0
