Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-299.4623,-4.1099553,-0.2269152,1,0.285
03/02/2025,-748.52106,-6.022814,-0.098724164,1,0.639
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-41.066376,-6.3771462,-0.09856942,1,0.48
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-733.91315,-5.207348,-0.1990582,1,0.344
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-87.01158,-3.0079181,-0.043965753,1,0.369
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-710.23645,-1.8135401,-0.24399976,1,0.279
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-774.267,-1.9637965,-0.18653223,1,0.319
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-392.41367,-5.6363816,-0.16956581,1,0.402
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-835.8922,-3.4262583,-0.07077168,1,0.509
03/02/2025,0,0,0,0,0.329
03/02/2025,-839.28644,-0.3950597,-0.052585095,1,0.421
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-383.2212,-3.078786,-0.105663285,1,0.34
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-540.12976,-5.805708,-0.19178763,1,0.397
03/02/2025,0,0,0,0,0.329
03/02/2025,-872.33673,-5.5223565,-0.13696633,1,0.63
03/02/2025,0,0,0,0,0.329
03/02/2025,-733.91315,-5.207348,-0.1990582,1,0.344
03/02/2025,0,0,0,0,0.329
03/02/2025,-468.85684,-1.7655607,-0.11919347,1,0.309
03/02/2025,0,0,0,0,0.329
03/02/2025,-834.15204,-0.48817348,-0.066519886,1,0.412
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-800.6934,-5.1157093,-0.1649739,1,0.475
03/02/2025,-834.15204,-0.48817348,-0.066519886,1,0.412
03/02/2025,-736.4168,-1.788571,-0.24700995,1,0.286
03/02/2025,-865.9075,-2.6774468,-0.047567863,1,0.505
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-748.52106,-6.022814,-0.098724164,1,0.639
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-457.91513,-2.4041157,-0.16583626,1,0.279
03/02/2025,-746.5156,-5.2921395,-0.06757781,1,0.597
03/02/2025,-800.6934,-5.1157093,-0.1649739,1,0.475
03/02/2025,-834.15204,-0.48817348,-0.066519886,1,0.412
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
03/02/2025,-424.7239,-2.508774,-0.019942934,1,0.407
03/02/2025,0,0,0,0,0.329
03/02/2025,-169.64758,-4.5662303,-0.14338325,1,0.357
03/02/2025,0,0,0,0,0.329
03/02/2025,0,0,0,0,0.329
