Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0
03/02/2025,218.22174,-1.7689757,0.6527736,1,1
03/02/2025,0,0,0,0,0
03/02/2025,193.10406,-3.9662812,0.5113579,1,1
03/02/2025,0,0,0,0,0
03/02/2025,221.32294,-5.808544,0.32832426,1,1
03/02/2025,311.6289,-2.338824,0.59916866,1,1
03/02/2025,0,0,0,0,0
03/02/2025,17.486576,-1.4714372,0.5207394,1,1
03/02/2025,0,0,0,0,0
03/02/2025,70.831345,-6.479442,0.86193717,1,1
03/02/2025,86.67454,-2.4819043,0.13121757,1,0
03/02/2025,0,0,0,0,0
03/02/2025,193.10406,-3.9662812,0.5113579,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,218.22174,-1.7689757,0.6527736,1,1
03/02/2025,333.0821,-4.263299,0.46996692,1,1
03/02/2025,346.48892,-4.0653777,0.85427845,1,1
03/02/2025,0,0,0,0,0
03/02/2025,132.76761,-3.3781056,0.37477303,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,333.0821,-4.263299,0.46996692,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,193.10406,-3.9662812,0.5113579,1,1
03/02/2025,0,0,0,0,0
03/02/2025,14.867143,-6.0350094,0.09550635,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,331.08203,-3.469007,0.3728167,1,1
03/02/2025,0.04301668,-5.5301085,0.06774397,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,132.87524,-2.7878332,0.22222745,1,0.748
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,214.56549,-6.0995517,0.7673247,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,346.48892,-4.0653777,0.85427845,1,1
03/02/2025,283.2778,-1.1324936,0.34546137,1,0.658
03/02/2025,0,0,0,0,0
03/02/2025,343.79654,-5.566305,0.76735127,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,17.486576,-1.4714372,0.5207394,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,76.21213,-5.712629,0.16254997,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,130.56697,-2.585057,0.912937,1,1
03/02/2025,104.1262,-0.3339752,0.53377646,1,1
03/02/2025,132.87524,-2.7878332,0.22222745,1,0.748
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,204.20161,-2.8776166,0.86154765,1,1
03/02/2025,343.79654,-5.566305,0.76735127,1,1
03/02/2025,26.416967,-5.7952166,0.12974398,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,193.10406,-3.9662812,0.5113579,1,1
03/02/2025,0,0,0,0,0
