Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-106.19275,-0.11552174,-0.33934245,1,0.348
03/02/2025,-5.044398,-0.48096883,-0.9712509,1,0.355
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-41.458218,-0.48342165,-1.1737993,1,0.356
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-18.558538,-0.5255644,-0.4382271,1,0.348
03/02/2025,-145.10678,-0.49559402,-0.36292347,1,0.354
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-159.62637,-0.4359796,-1.0932559,1,0.363
03/02/2025,-34.54113,-0.97288996,-0.9738738,1,0.367
03/02/2025,-67.67974,-0.95980114,-0.4244716,1,0.359
03/02/2025,-123.36488,-0.53202397,-0.6702226,1,0.347
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-25.380556,-0.16541006,-1.3485972,1,0.361
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-46.438026,-0.2712798,-1.0503482,1,0.352
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-34.719368,-0.07733528,-1.4190284,1,0.363
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-105.46021,-0.71425325,-0.7459168,1,0.346
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-159.62637,-0.4359796,-1.0932559,1,0.363
03/02/2025,0,0,0,0,0.345
03/02/2025,-84.50417,-0.49598768,-1.343155,1,0.359
03/02/2025,0,0,0,0,0.345
03/02/2025,-122.61401,-0.98914486,-0.060906347,1,0.367
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-78.98147,-0.3182176,-1.1111237,1,0.352
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-30.901627,-0.6106005,-0.9889436,1,0.355
03/02/2025,-83.02621,-0.57350117,-0.32023376,1,0.347
03/02/2025,0,0,0,0,0.345
03/02/2025,-133.0138,-0.03965606,-1.2411993,1,0.366
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-149.35577,-0.7004764,-1.1081408,1,0.352
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-122.61401,-0.98914486,-0.060906347,1,0.367
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,-73.35785,-0.95398605,-0.7794006,1,0.359
03/02/2025,0,0,0,0,0.345
03/02/2025,-22.141068,-0.3702373,-0.65062124,1,0.348
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
