Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.03670679,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.54274726,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.679,0,1,0.434
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.2948339,0,1,0.32
03/02/2025,0,-0.3776436,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.1590754,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.29633492,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.19924486,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.19924486,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.34179732,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.33778802,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.61050946,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.3874757,0,1,0.32
03/02/2025,0,-0.27646402,0,1,0.32
03/02/2025,0,-0.39704642,0,1,0.32
03/02/2025,0,-0.51532865,0,1,0.32
03/02/2025,0,0,0,0,0.32
03/02/2025,0,-0.59988993,0,1,0.32
