Date,topicid45_Power_preprocessed_Trend,topicid45_Voltage_preprocessed_Trend,topicid45_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-0.78447366,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-4.5163,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-3.6954875,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-5.582175,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-4.7293572,0,1,0.257
03/02/2025,0,-1.6190286,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-5.326275,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-1.3052002,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-6.416984,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-4.9662733,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-6.615994,0,1,0.718
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-3.478212,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-4.8059483,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-2.5149622,0,1,0.257
03/02/2025,0,-5.117532,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-6.550226,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,-0.32195097,0,1,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
03/02/2025,0,0,0,0,0.257
