Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-0.08699118,-7.157224,-0.069545545,1,0.199
03/02/2025,-1.30906,-1.6485544,-0.07024347,1,0.273
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-1.30906,-1.6485544,-0.07024347,1,0.273
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-1.7854162,-1.7589176,-0.101379536,1,0.308
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-3.5669582,-11.295742,-0.09558549,1,0.218
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-1.7044208,-6.83643,-0.029027877,1,0.196
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-0.83627146,-5.419363,-0.22698398,1,0.409
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-4.454633,-3.3368065,-0.21927041,1,0.741
03/02/2025,0,0,0,0,0.243
03/02/2025,-1.7854162,-1.7589176,-0.101379536,1,0.308
03/02/2025,0,0,0,0,0.243
03/02/2025,-3.6761255,-2.7288067,-0.07619132,1,0.368
03/02/2025,-2.3382287,-2.7482114,-0.04682815,1,0.271
03/02/2025,-0.08699118,-7.157224,-0.069545545,1,0.199
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-4.398823,-0.6509584,-0.1579516,1,0.614
03/02/2025,-2.3382287,-2.7482114,-0.04682815,1,0.271
03/02/2025,0,0,0,0,0.243
03/02/2025,-2.3374474,-5.2563863,-0.09207649,1,0.242
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-1.9484012,-5.7356586,-0.2161133,1,0.41
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-0.41340038,-10.539629,-0.19840859,1,0.307
03/02/2025,0,0,0,0,0.243
03/02/2025,-3.9852748,-8.093995,-0.11657447,1,0.282
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-3.0698223,-6.502888,-0.20822947,1,0.431
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-3.6761255,-2.7288067,-0.07619132,1,0.368
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
03/02/2025,-2.5843608,-4.4876184,-0.06603665,1,0.255
03/02/2025,-3.4915261,-7.1275535,-0.108368516,1,0.259
03/02/2025,0,0,0,0,0.243
03/02/2025,0,0,0,0,0.243
