Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.770363,-2.9203937,-0.0024811719,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.5524852,-1.1650397,-0.017076822,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.15566203,-1.0952007,-0.01677807,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.6396908,-1.6543919,-0.01786749,1,1
03/02/2025,-1.0663172,-4.4125953,-0.017931795,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.1317811,-3.5551486,-0.009692775,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.2856802,-1.1262944,-0.0059907497,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.3241192,-5.6042356,-0.009875997,1,0.87
03/02/2025,-1.3709244,-0.7467831,-0.007818365,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.4097762,-0.8957167,-0.014337874,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.4282346,-1.9318379,-0.016960796,1,1
03/02/2025,-1.0993543,-4.796268,-0.020335466,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.2284634,-2.5309677,-0.009516241,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.6964634,-4.397464,-0.010850518,1,0.996
03/02/2025,-0.12559552,-4.71923,-0.010919445,1,0.726
03/02/2025,-0.50399876,-4.597723,-0.014139423,1,0.959
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.9838451,-3.885681,-0.015499376,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.8563993,-1.606854,-0.017210416,1,1
