Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0.38419834,5.741631,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,1.2346778,0.066276446,0,1,0.039
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,1.1337793,4.8446293,0,1,0.997
03/02/2025,0.9154362,1.1437463,0,1,0.382
03/02/2025,0,0,0,0,0.852
03/02/2025,1.1337793,4.8446293,0,1,0.997
03/02/2025,0.18157355,8.208128,0,1,1
03/02/2025,0.560048,3.5351005,0,1,1
03/02/2025,0.46723598,10.614567,0,1,1
03/02/2025,0.9669675,12.389726,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0.34413278,10.628666,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0.45929903,1.7791468,0,1,0.994
03/02/2025,0,0,0,0,0.852
03/02/2025,0.9223775,9.684356,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0.79423964,8.782845,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0.5055238,5.6685767,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0.22466134,9.607055,0,1,1
03/02/2025,0.873355,2.8839045,0,1,0.982
03/02/2025,0.86025965,10.684923,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0.9154362,1.1437463,0,1,0.382
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0.002645964,11.567938,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0.18036866,9.098761,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0.18036866,9.098761,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
03/02/2025,0.618674,4.3013973,0,1,1
03/02/2025,0,0,0,0,0.852
03/02/2025,0,0,0,0,0.852
