Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.56218296,-1.6458834,-0.0060921903,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.8478511,-1.9604484,-0.009991285,1,1
03/02/2025,-0.5695161,-2.6797967,-0.016388644,1,1
03/02/2025,-0.14257528,-4.3696346,-0.015431446,1,0.795
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.3512692,-3.4491858,-0.010592854,1,0.999
03/02/2025,0,0,0,0,1
03/02/2025,-1.1925132,-4.4151015,-0.018808,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.2764146,-0.79310286,-0.007714758,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.0876282,-2.3188248,-0.0048043327,1,1
03/02/2025,-1.1427658,-5.3142686,-0.018405108,1,0.101
03/02/2025,-0.0062616267,-4.035898,-0.00022930487,1,0.915
03/02/2025,0,0,0,0,1
03/02/2025,-0.23753975,-0.96751726,-0.010268271,1,1
03/02/2025,-0.95277345,-1.9000885,-0.00773995,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.22188468,-2.714511,-0.013554098,1,1
03/02/2025,-1.1382382,-1.4108843,-0.012277088,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.49162716,-5.001384,-0.01979314,1,0.243
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.3512692,-3.4491858,-0.010592854,1,0.999
03/02/2025,0,0,0,0,1
03/02/2025,-1.2705218,-2.9447012,-0.011874736,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.77681816,-1.7084749,-0.018450983,1,1
03/02/2025,-1.2514273,-4.859788,-0.0015176581,1,0.985
03/02/2025,-0.638162,-1.7018563,-0.0012126545,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
