Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.4836508,-6.6424856,-0.0025405998,1,0.765
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.09965877,-4.6611004,-0.00096366554,1,0.304
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.28878862,-3.6882544,-0.019838719,1,0.276
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.46619773,-6.4946737,-0.006504005,1,0.685
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.2915512,-3.9137352,-0.017573114,1,0.247
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.2997616,-0.90964174,-0.020460855,1,0.403
03/02/2025,-0.08855937,-3.7385137,-0.02295482,1,0.303
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.0955522,-5.0997095,-0.0034194195,1,0.29
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.2575002,-5.290647,-0.011290041,1,0.254
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.42752597,-8.081359,-0.00811646,1,0.722
03/02/2025,-0.015125473,-0.14615484,-0.022349583,1,0.311
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.5223744,-5.910713,-0.0047522257,1,0.774
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.5223744,-5.910713,-0.0047522257,1,0.774
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.41910675,-7.909926,-0.004150565,1,0.737
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.32945332,-0.53785235,-0.018976148,1,0.425
03/02/2025,-9.2470735e-05,-6.8174996,-0.017308248,1,0.325
03/02/2025,-0.12870587,-4.669278,-0.007809231,1,0.247
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.16701399,-4.3466945,-0.012215831,1,0.221
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.30000243,-0.78147835,-0.019020787,1,0.385
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.28896803,-8.107276,-0.0035317347,1,0.583
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.11320201,-8.250802,-0.010597401,1,0.399
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.4836508,-6.6424856,-0.0025405998,1,0.765
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.3645683,-0.8698043,-0.013802008,1,0.407
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.08855937,-3.7385137,-0.02295482,1,0.303
03/02/2025,0,0,0,0,0.248
