Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.12682487,-3.1202888,-0.00065919507,1,0.291
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.12682487,-3.1202888,-0.00065919507,1,0.291
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.22600926,-3.992705,-0.017236318,1,0.22
03/02/2025,-0.07258901,-5.865661,-0.021120753,1,0.308
03/02/2025,-0.27175114,-2.5010364,-0.018627329,1,0.275
03/02/2025,-0.2774161,-2.8392591,-0.021972483,1,0.309
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.010414074,-1.9628643,-0.019399274,1,0.247
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.21824226,-7.5199375,-0.024114255,1,0.482
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.24728398,-0.50310916,-0.01667159,1,0.313
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.3778068,-4.647445,-0.0048585813,1,0.462
03/02/2025,-0.42852145,-7.4772024,-0.009573266,1,0.667
03/02/2025,-0.36915344,-2.8157153,-0.023082728,1,0.422
03/02/2025,-0.04921004,-4.738341,-0.005191256,1,0.266
03/02/2025,-0.53501,-3.4050972,-0.021075888,1,0.719
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.21824226,-7.5199375,-0.024114255,1,0.482
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.37856436,-7.317022,-0.013235135,1,0.461
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.3244279,-4.7350206,-0.016872486,1,0.231
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.16473866,-5.844546,-0.01194179,1,0.261
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.42202896,-7.815916,-0.0072640707,1,0.726
03/02/2025,-0.37856436,-7.317022,-0.013235135,1,0.461
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.12682487,-3.1202888,-0.00065919507,1,0.291
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
