Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.09068597,8.294009,-0.048822258,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.0002981988,19.03477,-0.052956823,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.055233758,11.402292,-0.049582805,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.14581169,7.899035,-0.0074908542,1,1
03/02/2025,-0.07843314,14.066597,-0.033804487,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.07657317,14.555956,-0.055985503,1,1
03/02/2025,-0.02390384,7.817229,-0.036962435,1,0.999
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.07843314,14.066597,-0.033804487,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.028337413,12.922838,-0.042745274,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.07657317,14.555956,-0.055985503,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.14193545,19.266832,-0.05662754,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.096154466,9.999965,-0.057185493,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.09068597,8.294009,-0.048822258,1,1
03/02/2025,-0.09549047,15.907561,-0.015500662,1,1
03/02/2025,-0.09068597,8.294009,-0.048822258,1,1
03/02/2025,-0.096154466,9.999965,-0.057185493,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.001201936,4.3854322,-0.01825425,1,0.893
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.02760315,1.9846865,-0.009993295,1,0.638
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.044291176,16.842928,-0.03436226,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.053885307,6.2706375,-0.019145481,1,0.998
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.13091837,6.3745213,-0.050747164,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.08190725,2.5727775,-0.03499588,1,0.968
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.11192823,0.49502003,-0.013921794,1,0.812
03/02/2025,-0.111858875,14.011734,-0.017302226,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.12391797,11.704919,-0.004599692,1,1
03/02/2025,-0.007096208,12.456193,-0.020762695,1,1
03/02/2025,-0.11192823,0.49502003,-0.013921794,1,0.812
03/02/2025,-0.014214838,6.67095,-0.036658946,1,0.994
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.10512672,12.652656,-0.052448433,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,-0.09068597,8.294009,-0.048822258,1,1
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
