Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.04882389,-9.87232,-0.025965694,1,0.623
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-2.946147,-9.513441,-0.022058545,1,0.092
03/02/2025,0,0,0,0,0.203
03/02/2025,-3.9460695,-12.178319,-0.010865258,1,0.106
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-0.506231,-10.938062,-0.019711189,1,0.521
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-3.5620146,-8.625597,-0.031071959,1,0.059
03/02/2025,0,0,0,0,0.203
03/02/2025,-2.1281989,-4.9638534,-0.045923773,1,0.33
03/02/2025,0,0,0,0,0.203
03/02/2025,-2.5836961,-2.1768222,-0.01677508,1,0.095
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-2.6363058,-10.195397,-0.04480767,1,0.274
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-3.6784265,-9.098465,-0.016205395,1,0.058
03/02/2025,-2.6363058,-10.195397,-0.04480767,1,0.274
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-3.2238548,-13.008427,-0.04217746,1,0.293
03/02/2025,-2.2589648,-1.6882386,-0.06712348,1,0.737
03/02/2025,-1.6607767,-9.5237465,-0.013473758,1,0.201
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-0.14268097,-1.0646255,-0.06223811,1,0.824
03/02/2025,0,0,0,0,0.203
03/02/2025,-0.04882389,-9.87232,-0.025965694,1,0.623
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-1.0826343,-5.9222603,-0.01062317,1,0.188
03/02/2025,-4.29594,-12.25858,-0.014589175,1,0.104
03/02/2025,0,0,0,0,0.203
03/02/2025,0,0,0,0,0.203
03/02/2025,-1.8878992,-7.4082127,-0.070969775,1,0.923
03/02/2025,0,0,0,0,0.203
03/02/2025,-1.8964506,-6.8730035,-0.060631305,1,0.739
03/02/2025,0,0,0,0,0.203
