Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0.36393222,-0.05496404,-0.0066012326,1,1
03/02/2025,0.32505205,-0.027433181,-0.028001852,1,1
03/02/2025,0.015275315,-0.04793367,-0.0005344198,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0.44248417,-0.05443979,-0.022597617,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0.04627469,-0.04832363,-0.014651916,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0.46295846,-0.0049100784,-0.027232397,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0.22696464,-0.13773116,-0.030882211,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0.38857988,-0.04382566,-0.00091801415,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0.06887008,-0.093259335,-0.025876397,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0.38186827,-0.12186684,-0.014919797,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0.015275315,-0.04793367,-0.0005344198,1,1
03/02/2025,0.17285094,-0.009301914,-0.02067007,1,1
03/02/2025,0.2590022,-0.019099956,-0.015902324,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0.21125793,-0.024617756,-0.011356484,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0.22696464,-0.13773116,-0.030882211,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0.43696725,-0.083456956,-0.0075420793,1,1
03/02/2025,0.47101128,-0.12503439,-0.0024941005,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0.43696725,-0.083456956,-0.0075420793,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
