Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.34717125,-1.4069576,-0.033703648,1,0.295
03/02/2025,-1.3276693,-7.254931,-0.008633354,1,0.436
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.85323495,-6.312552,-0.0022673933,1,0.37
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-2.1603522,-7.178649,-0.018138425,1,0.724
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-2.1138186,-2.2117229,-0.019995019,1,0.631
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.86619717,-1.9006141,-0.007809287,1,0.287
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.45740962,-6.7174973,-0.031016702,1,0.273
03/02/2025,-1.818,0.176,-0.036,0,0.675
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1.2470906,-8.30552,-0.006736485,1,0.493
03/02/2025,0,0,0,0,0.248
03/02/2025,-1.1717062,-9.085781,-0.02360094,1,0.327
03/02/2025,-1.7971137,-5.570826,-0.02611285,1,0.373
03/02/2025,0,0,0,0,0.248
03/02/2025,-2.128375,-4.74815,-0.03545967,1,0.763
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1.7536306,-4.0450373,-0.006661977,1,0.518
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.40547943,-9.816454,-0.022289606,1,0.392
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.19958287,-4.285576,-0.013003487,1,0.226
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-2.0221639,-0.011900348,-0.000734204,1,0.613
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-2.0523307,-6.8836074,-0.00747411,1,0.724
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-2.0523307,-6.8836074,-0.00747411,1,0.724
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.03779647,-5.2647247,-0.035738528,1,0.318
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.03779647,-5.2647247,-0.035738528,1,0.318
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
