Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,-0.14058523,-2.371045,-0.024413666,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.043717265,-2.1137455,-0.0014401152,1,1
03/02/2025,-0.07413204,-1.0900055,-0.01912478,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.34271455,-1.0636306,-0.03702339,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.18987428,-1.7461722,-0.020935582,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.31165883,-5.226786,-0.0037217883,1,0.85
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.12995462,-1.9877251,-0.014769033,1,1
03/02/2025,-0.07413204,-1.0900055,-0.01912478,1,1
03/02/2025,-0.30141804,-1.3886745,-0.03330287,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.11398945,-3.3537233,-0.011821855,1,0.999
03/02/2025,-0.013335236,-1.5138737,-0.03218012,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.23001778,-1.7065383,-0.022631755,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.02655411,-2.558698,-0.0020902322,1,0.999
03/02/2025,-0.19721213,-4.7247567,-0.03737375,1,0.858
03/02/2025,0,0,0,0,1
03/02/2025,-0.19764228,-3.1936445,-0.026140146,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.15564448,-3.232436,-0.030217847,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.31165883,-5.226786,-0.0037217883,1,0.85
03/02/2025,-0.31965694,-3.3709157,-0.033538677,1,1
03/02/2025,-0.02037959,-3.4105537,-0.017829316,1,0.991
03/02/2025,-0.26892048,-3.3628776,-0.0034359102,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.14082608,-0.86593765,-0.0068686325,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.27786782,-4.074697,-0.009140981,1,0.999
03/02/2025,-0.31965694,-3.3709157,-0.033538677,1,1
03/02/2025,-0.13275056,-0.40985382,-0.013922123,1,1
03/02/2025,-0.19721213,-4.7247567,-0.03737375,1,0.858
03/02/2025,0,0,0,0,1
03/02/2025,-0.08936179,-3.4453802,-0.0035550904,1,0.995
03/02/2025,0,0,0,0,1
03/02/2025,-0.00033265204,-2.923067,-0.033033054,1,0.998
03/02/2025,-0.21703424,-4.5465126,-0.026707115,1,0.986
