Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.121972346324995,0
03/02/2025,1,0,-5.371110042676238,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.479030839870772,0
03/02/2025,1,0,-2.5589173190284393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.213717831017693,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.575063635585503,0
03/02/2025,1,0,-2.6230105383483835,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.515265870315461,0
03/02/2025,1,0,-5.721746233490242,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7257137413725,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.10297832651866,0
03/02/2025,1,0,-3.7420092365433346,0
03/02/2025,1,0,-0.039738952666806604,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0402185455316637,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.363494265450224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.430661242055196,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.39277921496873,0
03/02/2025,1,0,-0.9713200329527778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24501684575862281,0
03/02/2025,1,0,-4.753918863525186,0
03/02/2025,1,0,-6.596555506765608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0667196072587437,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1519158455047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9725807554626247,0
03/02/2025,1,0,-4.41121524155911,0
03/02/2025,1,0,-7.479030839870772,0
03/02/2025,1,0,-0.6474498828351258,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3625639172037598,0
03/02/2025,1,0,-3.4507525104564962,0
03/02/2025,1,0,-3.949383544521014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3625639172037598,0
03/02/2025,1,0,-6.04752627961394,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.8505471574832395,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8287472738243684,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2517898093601003,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9131308288149125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.531442102800682,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.430661242055196,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.358646737549947,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.284510860443416,0
03/02/2025,1,0,-0.039738952666806604,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.672381156273294,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3730959737998738,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1434794080704034,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.380437491888168,0
03/02/2025,1,0,-5.960536874553113,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.05421344858931,0
03/02/2025,1,0,-6.531442102800682,0
03/02/2025,1,0,-1.3730959737998738,0
03/02/2025,1,0,-6.363494265450224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.522945092038526,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6337919872336393,0
03/02/2025,1,0,-5.05421344858931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9131308288149125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.522945092038526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.10297832651866,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9396965432897595,0
03/02/2025,1,0,-7.479030839870772,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6474498828351258,0
03/02/2025,1,0,-1.9396965432897595,0
03/02/2025,1,0,-6.515265870315461,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1434794080704034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.04752627961394,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
