Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,1,0,-4.163565149811927,0
03/02/2025,1,0,-1.3133661009366655,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.809046640979121,0
03/02/2025,1,0,-2.62088077874623,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.556915247646339,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.820878584028522,0
03/02/2025,1,0,-0.5575695805198162,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.003326982050078,0
03/02/2025,1,0,-5.619691759350674,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.345584594854348,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.252065246245349,0
03/02/2025,1,0,-3.343598196760764,0
03/02/2025,1,0,-4.662863994942394,0
03/02/2025,1,0,-8.161654089294386,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.9186202606435865,0
03/02/2025,1,0,-0.5845667521367996,0
03/02/2025,1,0,-0.1376457296412017,0
03/02/2025,1,0,-8.652462092787339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.556915247646339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2437991660150054,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.44341734275067424,0
03/02/2025,1,0,-0.1376457296412017,0
03/02/2025,1,0,-1.332751539479748,0
03/02/2025,1,0,-5.913611709655403,0
03/02/2025,1,0,-2.2209351561578234,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5952228757956846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.619691759350674,0
03/02/2025,1,0,-1.058346398952061,0
03/02/2025,1,0,-7.310495470943229,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.681942870210457,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.9481789891838295,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.084077938672568,0
03/02/2025,1,0,-2.0595147292767226,0
03/02/2025,1,0,-9.628422560592968,0
03/02/2025,1,0,-1.058346398952061,0
03/02/2025,1,0,-10.003326982050078,0
03/02/2025,1,0,-4.345584594854348,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.08810396590768,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.985077871735408,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.9481789891838295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.161654089294386,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.820878584028522,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.332479440866919,0
03/02/2025,1,0,-8.940833840911761,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.405856208898923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7786516671013297,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.049335839856367,0
03/02/2025,1,0,-5.913611709655403,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.427795670809257,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.864004044702366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.003326982050078,0
03/02/2025,1,0,-10.121093841135687,0
03/02/2025,1,0,-5.0255661854295255,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.317166890479044,0
03/02/2025,1,0,-9.427795670809257,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.317936641825935,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.09754984012638,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.731808296626918,0
03/02/2025,1,0,-1.058346398952061,0
03/02/2025,1,0,-0.42912421024710845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1337890407069242,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.310495470943229,0
03/02/2025,1,0,-2.5952228757956846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.163565149811927,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.9186202606435865,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.731808296626918,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
