Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6691144413122565,0
03/02/2025,1,0,-8.058333095417503,0
03/02/2025,1,0,-21.181659552760088,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2262609497609844,0
03/02/2025,1,0,-5.18172189089325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.139858587594144,0
03/02/2025,1,0,-22.501003598862162,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.00524474053915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.920805962072706,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.501340738855305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.464234274704165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.809847618331435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6621645089692727,0
03/02/2025,1,0,-2.2563036765988222,0
03/02/2025,1,0,-15.87158375792697,0
03/02/2025,1,0,-14.155350406728719,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.102110038762795,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.697391265268998,0
03/02/2025,1,0,-12.91732369945564,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.983159296288733,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.87158375792697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6621645089692727,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.63590909144945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.764370358585413,0
03/02/2025,1,0,-31.811735744206914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.536469129806314,0
03/02/2025,1,0,-26.925283453365587,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.117516701599406,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6621645089692727,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.323672361409393,0
03/02/2025,1,0,-18.01368285891778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.591554421675951,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.633014005490608,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.177335983360663,0
03/02/2025,1,0,-12.17129813824868,0
03/02/2025,1,0,-26.464234274704165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.434022138473612,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6691144413122565,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.638378354391648,0
03/02/2025,1,0,-26.925283453365587,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9164650404542662,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.251200990127892,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5163632588721185,0
03/02/2025,1,0,-18.01368285891778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.697391265268998,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.274754645071749,0
03/02/2025,1,0,-20.798696020967746,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.058333095417503,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.589899926824046,0
03/02/2025,1,0,-19.323672361409393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.676696008052105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.589899926824046,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.589899926824046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.117516701599406,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.920805962072706,0
03/02/2025,1,0,-2.6621645089692727,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.265935475419756,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
