Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,1,0,-1.729729879665041,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.692445180058339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6714938656892198,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25461830584516765,0
03/02/2025,1,0,-1.8595540107358222,0
03/02/2025,1,0,-1.8595540107358222,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.236223455251581,0
03/02/2025,1,0,-0.25461830584516765,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.489450260887133,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.784904005148432,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.455897311528952,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.706633807056767,0
03/02/2025,1,0,-4.28662525692528,0
03/02/2025,1,0,-7.400878654208184,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8872292607083994,0
03/02/2025,1,0,-2.494388527286179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.043311838754816,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.706612466135267,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.44461589466505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.279582565013915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.899522522937926,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9455938870370861,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2891877639453169,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3427080664385675,0
03/02/2025,1,0,-2.2097742732540206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.071586536063958,0
03/02/2025,1,0,-2.706612466135267,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.367660145907088,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.684329630663351,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.39972365170569,0
03/02/2025,1,0,-3.1020149278974714,0
03/02/2025,1,0,-3.279582565013915,0
03/02/2025,1,0,-3.3427080664385675,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6732342734705812,0
03/02/2025,1,0,-0.1285560134375503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
