Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.611425043851014,0
03/02/2025,1,0,-8.278664394445522,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1524174833429548,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.764211778971836,0
03/02/2025,1,0,-3.407803590594563,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.181135310516579,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.880187535788366,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8214366849193357,0
03/02/2025,1,0,-1.7923673506726523,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.674967585984694,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.195915800174741,0
03/02/2025,1,0,-0.8214366849193357,0
03/02/2025,1,0,-1.6595854783650115,0
03/02/2025,1,0,-9.854236156981711,0
03/02/2025,1,0,-8.230803671476203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.19247085311072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.038933250376485,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.7238979185170145,0
03/02/2025,1,0,-4.8137924834828665,0
03/02/2025,1,0,-8.913270289987704,0
03/02/2025,1,0,-6.934222754328706,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.761938918699208,0
03/02/2025,1,0,-1.3689761594468823,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.444605797133436,0
03/02/2025,1,0,-8.836532391068014,0
03/02/2025,1,0,-6.620413091442542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8712987770041671,0
03/02/2025,1,0,-6.187217447017403,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5747004331818566,0
03/02/2025,1,0,-0.7848459703246196,0
03/02/2025,1,0,-3.917385456531255,0
03/02/2025,1,0,-3.24489515581795,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8740141665243204,0
03/02/2025,1,0,-3.3733000894970946,0
03/02/2025,1,0,-1.181135310516579,0
03/02/2025,1,0,-1.9105603067011092,0
03/02/2025,1,0,-9.686856601657087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3281682149301126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.934222754328706,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.187217447017403,0
03/02/2025,1,0,-8.903500612058355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43009719639814037,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.686856601657087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.43284511767332,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.611425043851014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.903500612058355,0
03/02/2025,1,0,-0.015288477261458766,0
03/02/2025,1,0,-2.5747004331818566,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.13225340363506,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.611425043851014,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7476731290880743,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7923673506726523,0
03/02/2025,1,0,-5.807411055010231,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.735318521372617,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.038933250376485,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3733000894970946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.7238979185170145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
