Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3540684142572594,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.125252964470302,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.87941278364688,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.164,0
03/02/2025,1,0,-1.9080240726812807,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.771824295118164,0
03/02/2025,1,0,-5.1707129958292795,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.164,0
03/02/2025,1,0,-0.028566546357215117,0
03/02/2025,1,0,-8.626155513000135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.665478488874992,0
03/02/2025,1,0,-3.7786348621273174,0
03/02/2025,1,0,-4.589239847967254,0
03/02/2025,1,0,-2.7382774368106606,0
03/02/2025,1,0,-9.169633562724043,0
03/02/2025,1,0,-11.58602200156046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.837678150383458,0
03/02/2025,1,0,-9.956732748003384,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.47505837484476,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.617280638859608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9080240726812807,0
03/02/2025,1,0,-0.278920002846732,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.845017364532449,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.870074999567997,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.598417538412905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4644179124040253,0
03/02/2025,1,0,-6.837678150383458,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.993717367196822,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.521768641745048,0
03/02/2025,1,0,-9.248458809558493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7410614043767403,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.866426166654939,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.308115782359213,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.018190042514901,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19869150096964816,0
03/02/2025,1,0,-10.749849448888959,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.097182182788842,0
03/02/2025,1,0,-8.164,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.914097041421042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.1707129958292795,0
03/02/2025,1,0,-1.9080240726812807,0
03/02/2025,1,0,-3.7786348621273174,0
03/02/2025,1,0,-1.823613925523512,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.626155513000135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.971112860699328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.626155513000135,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.681092508323308,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.340039928685028,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.072435792306228,0
03/02/2025,1,0,-0.18891464222479826,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.095228255879555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.095228255879555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.169633562724043,0
03/02/2025,1,0,-1.606482456009898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.308115782359213,0
03/02/2025,1,0,-11.097182182788842,0
03/02/2025,1,0,-3.072435792306228,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.072435792306228,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.248458809558493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.971112860699328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.866426166654939,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.340039928685028,0
03/02/2025,1,0,-0.18891464222479826,0
03/02/2025,1,0,-10.749849448888959,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3540684142572594,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.278920002846732,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.681092508323308,0
03/02/2025,1,0,-1.823613925523512,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.866426166654939,0
03/02/2025,1,0,-10.749849448888959,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.125252964470302,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.169633562724043,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.028566546357215117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7382774368106606,0
03/02/2025,1,0,-9.47505837484476,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.971112860699328,0
03/02/2025,1,0,-7.018190042514901,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.993717367196822,0
03/02/2025,1,0,-4.589239847967254,0
03/02/2025,1,0,-5.771824295118164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.072435792306228,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.87941278364688,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.993717367196822,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7786348621273174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.521768641745048,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18891464222479826,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.837678150383458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.845017364532449,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7410614043767403,0
03/02/2025,1,0,-7.018190042514901,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.914097041421042,0
03/02/2025,1,0,-0.4644179124040253,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.914097041421042,0
03/02/2025,1,0,-4.340039928685028,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.665478488874992,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
