Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5588711728119637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.098541211934719,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1481758246277582,0
03/02/2025,1,0,-0.26331725549184704,0
03/02/2025,1,0,-1.6105317030808441,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.225171233120488,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.051579854813697,0
03/02/2025,1,0,-0.9116270951579404,0
03/02/2025,1,0,-3.679690395138066,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.585469265326052,0
03/02/2025,1,0,-1.9232125246667966,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.505411286974164,0
03/02/2025,1,0,-2.0765026023113062,0
03/02/2025,1,0,-3.6440024176144625,0
03/02/2025,1,0,-5.443076190367328,0
03/02/2025,1,0,-4.960159185707845,0
03/02/2025,1,0,-5.145437319319452,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5588711728119637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19889352463880972,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1527902681922786,0
03/02/2025,1,0,-7.983382818207817,0
03/02/2025,1,0,-6.758349552210401,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.067707994112643,0
03/02/2025,1,0,-4.394066480779575,0
03/02/2025,1,0,-6.728988883471056,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6440024176144625,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0444955399023943,0
03/02/2025,1,0,-1.7277611107248063,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.505411286974164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.768402907163365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.051579854813697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.108844828024636,0
03/02/2025,1,0,-3.4850280324844487,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.098541211934719,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9232125246667966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6440024176144625,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8142558640856645,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.904889191274724,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9232125246667966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4850280324844487,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.585469265326052,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.754320085294147,0
03/02/2025,1,0,-1.7277611107248063,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9116270951579404,0
03/02/2025,1,0,-6.502883909452433,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9057531380001116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.195262603369075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.679690395138066,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4457115737984827,0
03/02/2025,0,0,0,0
