Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9106555840288744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02940548594134107,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.676773584059296,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1655717058359496,0
03/02/2025,1,0,-6.3849992008822145,0
03/02/2025,1,0,-3.0297221429858467,0
03/02/2025,1,0,-5.480466195888878,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.678297319540533,0
03/02/2025,1,0,-7.49073981679495,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4827755292597926,0
03/02/2025,1,0,-3.79886217094033,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.353523813225825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.678297319540533,0
03/02/2025,1,0,-5.112409614508024,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9106555840288744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.553229685994259,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.663889080362507,0
03/02/2025,1,0,-5.717489264617495,0
03/02/2025,1,0,-5.795853968181354,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8061459223613197,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9929167772807466,0
03/02/2025,1,0,-1.3441420902886625,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6238145638577244,0
03/02/2025,1,0,-3.9929167772807466,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9432601016394706,0
03/02/2025,1,0,-4.362540553372365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3441420902886625,0
03/02/2025,1,0,-1.3441420902886625,0
03/02/2025,1,0,-2.9786112386397914,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2140862590650743,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0435005054012354,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.504466413279946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.374269343098055,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7081739419992887,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.745657257465182,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4413973795243047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.194559902599975,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.764980255816165,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6414333088387094,0
03/02/2025,1,0,-3.9929167772807466,0
03/02/2025,1,0,-3.5107207158707077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2790971421042796,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.830866816550004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9929167772807466,0
03/02/2025,1,0,-6.764980255816165,0
03/02/2025,1,0,-3.9929167772807466,0
03/02/2025,1,0,-3.2790971421042796,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9106555840288744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.663889080362507,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
