Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,1,0,-19.009708415528515,0
03/02/2025,1,0,-18.637723732411672,0
03/02/2025,1,0,-17.7029576908795,0
03/02/2025,1,0,-21.279655066184443,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.980113723147864,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.6718887952055,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.506089324127213,0
03/02/2025,1,0,-17.3639009556376,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.45240394315946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.9490465370139525,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.445291537916605,0
03/02/2025,1,0,-6.9490465370139525,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.30003070565627,0
03/02/2025,1,0,-19.009708415528515,0
03/02/2025,1,0,-21.279655066184443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.567638160521703,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.42213174971006,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.594881167069106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.110281284778218,0
03/02/2025,1,0,-5.968849192603297,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.29771590814819,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.279655066184443,0
03/02/2025,1,0,-16.138437194610145,0
03/02/2025,1,0,-13.485233792080054,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.047035047437793,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.933348422050113,0
03/02/2025,1,0,-17.7029576908795,0
03/02/2025,1,0,-9.203931006598028,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.506089324127213,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.679893335578932,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8786125768923014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.491255791849863,0
03/02/2025,1,0,-4.381821205419865,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.203931006598028,0
03/02/2025,1,0,-22.32309897328041,0
