Date,topicid40_Power_preprocessed_Trend,topicid40_Voltage_preprocessed_Trend,topicid40_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.3286636,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.32721853,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.28671753,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.2548217,0,1,1
03/02/2025,0,0.05643219,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.1672869,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.26790965,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.1672869,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.28671753,0,1,1
03/02/2025,0,0.2393552,0,1,1
03/02/2025,0,0.21848747,0,1,1
03/02/2025,0,0.26936445,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.2548217,0,1,1
03/02/2025,0,0.3297844,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.31294325,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.2496822,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.31294325,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.032002173,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.2496822,0,1,1
03/02/2025,0,0.04202106,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.09395295,0,1,1
