Date,topicid40_Power_preprocessed_Trend,topicid40_Voltage_preprocessed_Trend,topicid40_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.18020646,0,1,0.196
03/02/2025,0,-0.2765018,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.19330555,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.22694775,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.32891497,0,1,0.196
03/02/2025,0,-0.29232493,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.16997693,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.2765018,0,1,0.196
03/02/2025,0,-0.021281641,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.13309324,0,1,0.196
03/02/2025,0,-0.3464101,0,1,0.975
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.21750717,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.23340224,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.16997693,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.249757,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.18020646,0,1,0.196
03/02/2025,0,-0.28277215,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.009735794,0,1,0.196
03/02/2025,0,-0.008752707,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.03584896,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.083269425,0,1,0.196
03/02/2025,0,-0.21957794,0,1,0.196
03/02/2025,0,-0.24637473,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.21750717,0,1,0.196
03/02/2025,0,-0.3316513,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.09496158,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.06959856,0,1,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,0,0,0,0.196
03/02/2025,0,-0.03584896,0,1,0.196
