Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-3.1902688,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-4.795035,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-7.520973,0,1,0.528
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-1.7681268,0,1,0.408
03/02/2025,0,-3.1773686,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-6.530854,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-6.2097464,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-5.830733,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-1.0147953,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-1.934959,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-6.455955,0,1,0.408
03/02/2025,0,-3.756591,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-0.769783,0,1,0.408
03/02/2025,0,-3.65793,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-4.229169,0,1,0.408
03/02/2025,0,-3.4957752,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-6.4066358,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-1.527689,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-7.0334992,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-1.9791886,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-6.2246714,0,1,0.408
03/02/2025,0,-5.385901,0,1,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,-5.2290864,0,1,0.408
