Date,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,-1.4925555,-1.0229754,-0.008518515,1,0.452
03/02/2025,-0.99020886,-12.50758,-0.023016231,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1.4925555,-1.0229754,-0.008518515,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1.1530994,-10.691698,-0.055049524,1,0.455
03/02/2025,-0.36826074,-2.4631674,-0.023426965,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1.2141132,-5.8459425,-0.016905012,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1.8777951,-9.902807,-0.008269175,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-0.36826074,-2.4631674,-0.023426965,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-0.17773972,-2.6341136,-0.010490434,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-0.7134376,-13.6704645,-0.04247348,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,-1.5276006,-9.830749,-0.01536835,1,0.452
03/02/2025,-1.5178462,-14.569331,-0.053230826,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-0.40531152,-5.576886,-0.018703986,1,0.45
03/02/2025,-1.5876857,-7.5829997,-0.022602461,1,0.452
03/02/2025,-0.36826074,-2.4631674,-0.023426965,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-0.4753,-0.8546633,-0.013595682,1,0.45
03/02/2025,-1.1530994,-10.691698,-0.055049524,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1.2715802,-3.6780765,-0.010275181,1,0.451
03/02/2025,-0.8667258,-9.960568,-0.008929807,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-0.2780507,-1.9776202,-0.047968976,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1.0241854,-15.447436,-0.006134397,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
