Date,failure_prob,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend
03/02/2025,1,0,-2.5734045258356346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.950078822252696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5255739955248799,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.0050895585183355,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.922542067111912,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8674267223607224,0
03/02/2025,1,0,-19.55716038638925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.13404364239822,0
03/02/2025,1,0,-25.485551708596326,0
03/02/2025,1,0,-10.69136434945236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9121165865041085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.690965683571058,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.2953268337247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8333587815129775,0
03/02/2025,1,0,-9.782700300656852,0
03/02/2025,1,0,-11.371714381448612,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.341397375810555,0
03/02/2025,1,0,-8.654406733732195,0
03/02/2025,1,0,-26.3165709578518,0
03/02/2025,1,0,-5.341397375810555,0
03/02/2025,1,0,-13.346989397426837,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.861794735973955,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.130092031011042,0
03/02/2025,1,0,-6.186306200229364,0
03/02/2025,1,0,-5.799527543964754,0
03/02/2025,1,0,-10.019675290191469,0
03/02/2025,1,0,-17.31101541555997,0
03/02/2025,1,0,-22.052169687381188,0
03/02/2025,1,0,-2.841355610978308,0
03/02/2025,1,0,-1.8606133212823899,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.782700300656852,0
03/02/2025,1,0,-16.47398963235212,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.47337910866681,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.26426937914654,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.097470869920354,0
03/02/2025,1,0,-4.796673602408255,0
03/02/2025,1,0,-26.73562230209886,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.186306200229364,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.871545600112462,0
03/02/2025,1,0,-4.8333587815129775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.140945419006073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.966100351256003,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.167927767240638,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.73562230209886,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.221577376821052,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.871545600112462,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.435286901995262,0
03/02/2025,1,0,-22.05188515916561,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.966100351256003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.922542067111912,0
03/02/2025,1,0,-0.5255739955248799,0
03/02/2025,1,0,-25.81244414060657,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.55716038638925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.097470869920354,0
03/02/2025,1,0,-21.840668421530413,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.950078822252696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.654406733732195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.346989397426837,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.47398963235212,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.31101541555997,0
03/02/2025,1,0,-25.950078822252696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8333587815129775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.435286901995262,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.2953268337247,0
03/02/2025,1,0,-2.9121165865041085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.796673602408255,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.13404364239822,0
03/02/2025,1,0,-5.799527543964754,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5734045258356346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.052169687381188,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.346989397426837,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8606133212823899,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.130092031011042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
