Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.826713357279344,0
03/02/2025,1,0,-3.9298853739834385,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.44787384775836,0
03/02/2025,1,0,-1.412332461130255,0
03/02/2025,1,0,-17.421176434662005,0
03/02/2025,1,0,-11.481026920667908,0
03/02/2025,1,0,-18.095099446115256,0
03/02/2025,1,0,-7.977561603968072,0
03/02/2025,1,0,-19.908946864212776,0
03/02/2025,1,0,-4.579477041381864,0
03/02/2025,1,0,-1.794652434897202,0
03/02/2025,1,0,-13.755805015690326,0
03/02/2025,1,0,-8.242098153202482,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.654755463262088,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.363700172685505,0
03/02/2025,1,0,-2.8719006879997444,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.957599577031548,0
03/02/2025,1,0,-7.498525010859479,0
03/02/2025,1,0,-2.024543027647873,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.467686795614192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.363700172685505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.908946864212776,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.957433131512133,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.755805015690326,0
03/02/2025,1,0,-6.891248421108134,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8688257470997662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8719006879997444,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.491050183822725,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.155640758031435,0
03/02/2025,1,0,-4.423244890999435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.957599577031548,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.900198922190956,0
03/02/2025,1,0,-17.859702362426752,0
03/02/2025,1,0,-19.908946864212776,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.48582081550666,0
03/02/2025,1,0,-7.014993387497828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.560470541637994,0
03/02/2025,1,0,-19.44787384775836,0
03/02/2025,1,0,-18.711708908743717,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2617987327810134,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.061531053657266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.232236837229927,0
03/02/2025,1,0,-3.2617987327810134,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.973419083645338,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3578680217723402,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.467686795614192,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.711708908743717,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.412332461130255,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.579477041381864,0
03/02/2025,1,0,-0.2799467306490335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.73786106034113,0
03/02/2025,1,0,-8.56375604070278,0
03/02/2025,1,0,-3.9298853739834385,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.56375604070278,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.755805015690326,0
03/02/2025,1,0,-0.2799467306490335,0
03/02/2025,1,0,-4.579477041381864,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.44637638797813,0
03/02/2025,1,0,-7.498525010859479,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.014993387497828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.711708908743717,0
03/02/2025,0,0,0,0
