Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-52.79429607289687,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.37823433511036,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.70232347514354,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.85015775797367,0
03/02/2025,1,0,-38.3632200093743,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-64.12808579174121,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-69.90599196061707,0
03/02/2025,1,0,-53.55820894991064,0
03/02/2025,1,0,-62.53565743338318,0
03/02/2025,1,0,-34.741787231562675,0
03/02/2025,1,0,-60.967515620632554,0
03/02/2025,1,0,-23.55554148419926,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-69.5368130916369,0
03/02/2025,1,0,-52.79429607289687,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-69.00776110613154,0
03/02/2025,1,0,-10.437546446271014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-69.23773587829058,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-69.5368130916369,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.741787231562675,0
03/02/2025,1,0,-2.9955540523748283,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8446215343257109,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.53565743338318,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-52.94044817839575,0
03/02/2025,1,0,-38.37663600966769,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-61.54037551938136,0
03/02/2025,1,0,-55.84655740568563,0
03/02/2025,1,0,-36.85015775797367,0
03/02/2025,1,0,-36.046966131357664,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.55554148419926,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-53.55820894991064,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.598770654311501,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.437820760689107,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-54.335885251773995,0
03/02/2025,1,0,-6.304346912577969,0
03/02/2025,1,0,-69.90599196061707,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.351297411109364,0
03/02/2025,1,0,-69.00776110613154,0
03/02/2025,1,0,-14.437820760689107,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-69.5368130916369,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-58.07357121280179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.14731521693865,0
03/02/2025,1,0,-32.86796227968756,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.744042099871123,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-58.07357121280179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-69.23773587829058,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.067314411638712,0
03/02/2025,1,0,-0.8446215343257109,0
03/02/2025,1,0,-32.70232347514354,0
03/02/2025,1,0,-43.37823433511036,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.37823433511036,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.37663600966769,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.246085866129945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.598770654311501,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-52.79429607289687,0
03/02/2025,1,0,-46.69413640379912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.53565743338318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
