Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.502027493987194,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.332706144857926,0
03/02/2025,1,0,-17.676753584840753,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.832715888915164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.076234846898629,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.23673881465787,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.3438017797974044,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.92697532758123,0
03/02/2025,1,0,-18.141329415656028,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.097629201787313,0
03/02/2025,1,0,-11.134201163558398,0
03/02/2025,1,0,-17.845198213057017,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.643444538465427,0
03/02/2025,1,0,-17.69929542865224,0
03/02/2025,1,0,-18.026313792365688,0
03/02/2025,1,0,-9.643444538465427,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.635041648461922,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.51074706875303,0
03/02/2025,1,0,-5.01202690293205,0
03/02/2025,1,0,-1.2572764586737293,0
03/02/2025,1,0,-8.989167940439897,0
03/02/2025,1,0,-14.197336394684193,0
03/02/2025,1,0,-17.845198213057017,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.304948138400711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.510231220176749,0
03/02/2025,1,0,-9.338767685733693,0
03/02/2025,1,0,-15.636472806719512,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.345291229286863,0
03/02/2025,1,0,-6.880639579234067,0
03/02/2025,1,0,-0.9742215776252223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.076234846898629,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.76363441428052,0
03/02/2025,1,0,-14.197336394684193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.676753584840753,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.411300737149251,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.92697532758123,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.605416284962828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.499750741034404,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9495048573218074,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.411300737149251,0
03/02/2025,1,0,-11.605416284962828,0
03/02/2025,1,0,-10.835206214406504,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32870182784042257,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.636472806719512,0
03/02/2025,1,0,-3.293212420717067,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.502027493987194,0
03/02/2025,1,0,-5.832715888915164,0
03/02/2025,1,0,-5.318368618259441,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.885085855061124,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.609763926103819,0
03/02/2025,1,0,-7.776601266826745,0
03/02/2025,1,0,-10.93586639398088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2927571265685813,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.197336394684193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.635041648461922,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.758628369020524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.676753584840753,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.345291229286863,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.3438017797974044,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.758628369020524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
