Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.652198146734737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.73372733857183,0
03/02/2025,1,0,-9.079688126230947,0
03/02/2025,1,0,-3.003680389578747,0
03/02/2025,1,0,-8.836278805737308,0
03/02/2025,1,0,-2.5247710620082966,0
03/02/2025,1,0,-4.245836406735489,0
03/02/2025,1,0,-8.002875602452388,0
03/02/2025,1,0,-7.0246754033800265,0
03/02/2025,1,0,-2.9017675531835385,0
03/02/2025,1,0,-7.34520567970748,0
03/02/2025,1,0,-3.2828074003169867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.243065294102035,0
03/02/2025,1,0,-2.026233747084584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3068241215722916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6499174324157675,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.464385436376298,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4139927729495714,0
03/02/2025,1,0,-8.243065294102035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.835101536879035,0
03/02/2025,1,0,-5.209521207534652,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1793716480987388,0
03/02/2025,1,0,-10.273854964587164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.893893920805747,0
03/02/2025,1,0,-2.065084768133728,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.987864375786759,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4879330703984674,0
03/02/2025,1,0,-7.76880594031411,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.56977388623773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.73372733857183,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.40353186628598,0
03/02/2025,1,0,-2.8523766184594415,0
03/02/2025,1,0,-7.129957409785487,0
03/02/2025,1,0,-0.9491256900307654,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6016927511383994,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.987864375786759,0
03/02/2025,1,0,-9.720015808195598,0
03/02/2025,1,0,-3.4814466723571975,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3068241215722916,0
03/02/2025,1,0,-9.893893920805747,0
03/02/2025,1,0,-3.7998607771554767,0
03/02/2025,1,0,-1.6420339316665409,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.433393584262602,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.242614875489478,0
03/02/2025,1,0,-7.464385436376298,0
03/02/2025,1,0,-0.7099496737221802,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.026233747084584,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.797748470526638,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.255607281337691,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.53946984451009,0
03/02/2025,1,0,-7.34520567970748,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.065084768133728,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9017675531835385,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6016927511383994,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.002875602452388,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.73372733857183,0
03/02/2025,1,0,-7.987864375786759,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1793716480987388,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.652198146734737,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.20395697739493,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.129957409785487,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2828074003169867,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.00164735285422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.243065294102035,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.249648072855287,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1793716480987388,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6420339316665409,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.002875602452388,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4814466723571975,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.987864375786759,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.835101536879035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.0246754033800265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.026233747084584,0
03/02/2025,1,0,-9.079688126230947,0
